data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-26,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,275,4
2020-07-26,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,8,0
2020-07-26,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,225,4
2020-07-26,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,20,0
2020-07-26,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,883,11
2020-07-26,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,51,0
2020-07-26,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2292,41
2020-07-26,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,66,3
2020-07-26,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,8,0
2020-07-26,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,138,1
2020-07-26,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,43,1
2020-07-26,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,361,4
2020-07-26,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1091,27
2020-07-26,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,18,0
2020-07-26,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,145,2
2020-07-26,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-07-26,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,10052,220
2020-07-26,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,137,4
2020-07-26,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,32,0
2020-07-26,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,28,0
2020-07-26,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,191,4
2020-07-26,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-07-26,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,229,10
2020-07-26,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,68,1
2020-07-26,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,214,5
2020-07-26,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,111,2
2020-07-26,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,620,7
2020-07-26,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,48,1
2020-07-26,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,99,2
2020-07-26,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,17,0
2020-07-26,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,261,16
2020-07-26,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,68,1
2020-07-26,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,148,1
2020-07-26,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,97,6
2020-07-26,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,278,7
2020-07-26,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,21,0
2020-07-26,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-26,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,11,1
2020-07-26,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,49,1
2020-07-26,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,14,0
2020-07-26,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,80,2
2020-07-26,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,58,1
2020-07-26,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,26,1
2020-07-26,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,382,4
2020-07-26,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,77,4
2020-07-26,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-07-26,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,87,2
2020-07-26,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,3238,38
2020-07-26,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,356,3
2020-07-26,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,20,1
2020-07-26,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,30,0
2020-07-26,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,6,0
2020-07-26,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,34,0
2020-07-26,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,792,8
2020-07-26,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,965,16
2020-07-26,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,102,1
2020-07-26,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,544,4
2020-07-26,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,255,1
2020-07-26,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,237,2
2020-07-26,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,8,1
2020-07-26,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,20125,591
2020-07-26,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-26,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,247,1
2020-07-26,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,147,0
2020-07-26,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,35,1
2020-07-26,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,413,7
2020-07-26,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,32,0
2020-07-26,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-07-26,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,100,0
2020-07-26,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,571,12
2020-07-26,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,16,0
2020-07-26,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,64,0
2020-07-26,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,114,2
2020-07-26,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,297,3
2020-07-26,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,15,0
2020-07-26,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,45,1
2020-07-26,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1969,32
2020-07-26,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,1
2020-07-26,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,188,0
2020-07-26,True,Mari,2509107,MATA PARAIBANA,SAPE,881,15
2020-07-26,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,21,1
2020-07-26,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,281,3
2020-07-26,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,146,4
2020-07-26,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,66,1
2020-07-26,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,10,1
2020-07-26,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,1
2020-07-26,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,128,2
2020-07-26,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,38,1
2020-07-26,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,11,0
2020-07-26,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,234,1
2020-07-26,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,278,5
2020-07-26,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,48,2
2020-07-26,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,24,1
2020-07-26,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,46,0
2020-07-26,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,11,0
2020-07-26,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,44,0
2020-07-26,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,37,0
2020-07-26,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,57,1
2020-07-26,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-07-26,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-26,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-07-26,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2335,65
2020-07-26,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,97,1
2020-07-26,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-26,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,32,0
2020-07-26,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1174,21
2020-07-26,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,38,2
2020-07-26,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,121,4
2020-07-26,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,164,2
2020-07-26,True,Pilar,2511509,MATA PARAIBANA,SAPE,241,3
2020-07-26,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,70,0
2020-07-26,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,207,1
2020-07-26,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,222,2
2020-07-26,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,565,7
2020-07-26,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,97,1
2020-07-26,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-26,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-26,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,287,1
2020-07-26,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-07-26,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,59,4
2020-07-26,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,228,1
2020-07-26,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,825,7
2020-07-26,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,27,1
2020-07-26,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,214,3
2020-07-26,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,50,0
2020-07-26,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,209,0
2020-07-26,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,71,2
2020-07-26,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,27,0
2020-07-26,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,9,0
2020-07-26,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,878,17
2020-07-26,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,15,0
2020-07-26,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,181,2
2020-07-26,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,54,0
2020-07-26,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,34,2
2020-07-26,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,17,0
2020-07-26,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,36,0
2020-07-26,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,201,7
2020-07-26,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1958,122
2020-07-26,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,48,0
2020-07-26,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-07-26,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,14,0
2020-07-26,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,13,0
2020-07-26,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,38,0
2020-07-26,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,1174,15
2020-07-26,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-07-26,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,43,1
2020-07-26,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,33,1
2020-07-26,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,90,0
2020-07-26,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,160,2
2020-07-26,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-26,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,38,0
2020-07-26,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-26,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,20,0
2020-07-26,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,143,1
2020-07-26,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-07-26,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,56,3
2020-07-26,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,7,0
2020-07-26,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,189,1
2020-07-26,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,23,0
2020-07-26,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,192,0
2020-07-26,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,39,3
2020-07-26,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,106,2
2020-07-26,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,175,2
2020-07-26,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,7,0
2020-07-26,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,47,0
2020-07-26,True,Sapé,2515302,MATA PARAIBANA,SAPE,820,28
2020-07-26,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,128,2
2020-07-26,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,17,0
2020-07-26,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,8,0
2020-07-26,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,193,1
2020-07-26,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,107,1
2020-07-26,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,102,0
2020-07-26,True,Sobrado,2515971,MATA PARAIBANA,SAPE,155,3
2020-07-26,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,278,1
2020-07-26,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,126,1
2020-07-26,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-07-26,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,930,19
2020-07-26,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,178,1
2020-07-26,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,102,1
2020-07-26,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,60,2
2020-07-26,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,62,2
2020-07-26,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,132,2
2020-07-26,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-07-26,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,31,1
2020-07-26,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,47,1
2020-07-26,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,60,2
2020-07-26,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,11,0
2020-07-26,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-07-26,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,2,0
2020-07-26,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,20,0
