data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-28,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,36,1
2020-07-28,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,1297,74
2020-07-28,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,681,8
2020-07-28,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,20,1
2020-07-28,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,6,0
2020-07-28,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-07-28,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,66,1
2020-07-28,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-07-28,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,11,0
2020-07-28,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,14,1
2020-07-28,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,279,5
2020-07-28,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,11,0
2020-07-28,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,241,4
2020-07-28,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,20,0
2020-07-28,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,890,11
2020-07-28,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,52,0
2020-07-28,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2325,41
2020-07-28,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,78,3
2020-07-28,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,8,0
2020-07-28,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,170,2
2020-07-28,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,44,1
2020-07-28,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,367,4
2020-07-28,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1159,28
2020-07-28,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,18,0
2020-07-28,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,161,2
2020-07-28,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-07-28,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,10197,224
2020-07-28,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,140,4
2020-07-28,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,32,0
2020-07-28,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,33,0
2020-07-28,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,201,4
2020-07-28,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-07-28,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,231,10
2020-07-28,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,88,1
2020-07-28,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,227,5
2020-07-28,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,114,2
2020-07-28,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,625,7
2020-07-28,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,49,1
2020-07-28,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,111,2
2020-07-28,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-07-28,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,263,16
2020-07-28,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,68,1
2020-07-28,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,147,1
2020-07-28,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,98,6
2020-07-28,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,298,8
2020-07-28,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,21,0
2020-07-28,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-28,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,13,1
2020-07-28,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,50,1
2020-07-28,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,29,0
2020-07-28,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,80,2
2020-07-28,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,58,1
2020-07-28,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,33,3
2020-07-28,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,391,4
2020-07-28,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,79,4
2020-07-28,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-07-28,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,87,2
2020-07-28,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,3253,41
2020-07-28,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,360,3
2020-07-28,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,20,1
2020-07-28,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,33,0
2020-07-28,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,8,0
2020-07-28,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,34,0
2020-07-28,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,895,8
2020-07-28,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,970,16
2020-07-28,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,118,1
2020-07-28,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,546,4
2020-07-28,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,255,1
2020-07-28,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,244,2
2020-07-28,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,8,1
2020-07-28,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,20418,607
2020-07-28,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-28,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,253,1
2020-07-28,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,147,0
2020-07-28,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,35,1
2020-07-28,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,422,7
2020-07-28,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,37,0
2020-07-28,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-07-28,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,104,0
2020-07-28,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,586,12
2020-07-28,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,16,0
2020-07-28,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,66,0
2020-07-28,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,115,2
2020-07-28,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,299,3
2020-07-28,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,16,0
2020-07-28,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,56,1
2020-07-28,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1993,32
2020-07-28,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,1
2020-07-28,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,194,1
2020-07-28,True,Mari,2509107,MATA PARAIBANA,SAPE,951,15
2020-07-28,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,21,1
2020-07-28,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,291,4
2020-07-28,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,149,4
2020-07-28,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,67,1
2020-07-28,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,11,1
2020-07-28,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,26,1
2020-07-28,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,129,2
2020-07-28,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,38,1
2020-07-28,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,11,0
2020-07-28,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,247,1
2020-07-28,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,278,5
2020-07-28,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,48,2
2020-07-28,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,26,1
2020-07-28,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,48,0
2020-07-28,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,12,0
2020-07-28,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,44,0
2020-07-28,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,37,0
2020-07-28,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,64,1
2020-07-28,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-07-28,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-28,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-07-28,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2432,67
2020-07-28,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,112,1
2020-07-28,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-28,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,33,0
2020-07-28,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1189,21
2020-07-28,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,40,2
2020-07-28,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,124,4
2020-07-28,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,169,2
2020-07-28,True,Pilar,2511509,MATA PARAIBANA,SAPE,252,3
2020-07-28,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,76,0
2020-07-28,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,208,1
2020-07-28,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,230,2
2020-07-28,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,571,7
2020-07-28,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,100,1
2020-07-28,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-28,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,10,0
2020-07-28,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,287,2
2020-07-28,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-07-28,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,61,4
2020-07-28,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,239,1
2020-07-28,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,842,7
2020-07-28,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,27,1
2020-07-28,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,218,3
2020-07-28,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,53,0
2020-07-28,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,211,0
2020-07-28,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,76,2
2020-07-28,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,27,0
2020-07-28,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,10,0
2020-07-28,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,896,19
2020-07-28,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,17,0
2020-07-28,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,199,2
2020-07-28,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,57,0
2020-07-28,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,41,2
2020-07-28,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,20,0
2020-07-28,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,43,0
2020-07-28,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,202,7
2020-07-28,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,2052,125
2020-07-28,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,51,0
2020-07-28,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-07-28,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,15,0
2020-07-28,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,14,0
2020-07-28,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,39,0
2020-07-28,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,1239,16
2020-07-28,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-07-28,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,43,1
2020-07-28,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,33,1
2020-07-28,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,92,0
2020-07-28,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,180,2
2020-07-28,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-28,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,40,0
2020-07-28,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-28,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,20,0
2020-07-28,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,146,1
2020-07-28,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-07-28,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,56,3
2020-07-28,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,7,0
2020-07-28,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,192,1
2020-07-28,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,26,0
2020-07-28,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,202,0
2020-07-28,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,39,3
2020-07-28,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,108,2
2020-07-28,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,183,2
2020-07-28,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,6,0
2020-07-28,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,48,0
2020-07-28,True,Sapé,2515302,MATA PARAIBANA,SAPE,849,29
2020-07-28,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,130,2
2020-07-28,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,17,0
2020-07-28,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,8,0
2020-07-28,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,198,1
2020-07-28,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,113,1
2020-07-28,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,104,0
2020-07-28,True,Sobrado,2515971,MATA PARAIBANA,SAPE,167,3
2020-07-28,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,291,1
2020-07-28,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,128,1
2020-07-28,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-07-28,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,1019,19
2020-07-28,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,185,1
2020-07-28,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,112,1
2020-07-28,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,60,2
2020-07-28,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,64,2
2020-07-28,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,134,2
2020-07-28,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-07-28,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,37,2
2020-07-28,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,47,1
2020-07-28,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,68,2
2020-07-28,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,11,0
2020-07-28,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-07-28,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,2,0
2020-07-28,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,20,0
