data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-05,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,67,1
2020-08-05,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,126,2
2020-08-05,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,29,0
2020-08-05,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,269,19
2020-08-05,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,71,1
2020-08-05,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,159,1
2020-08-05,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,103,6
2020-08-05,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,344,8
2020-08-05,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,24,0
2020-08-05,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-08-05,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,17,1
2020-08-05,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,50,1
2020-08-05,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,109,0
2020-08-05,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,88,2
2020-08-05,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,68,1
2020-08-05,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,44,3
2020-08-05,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,415,5
2020-08-05,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,86,4
2020-08-05,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-08-05,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,94,2
2020-08-05,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,3523,43
2020-08-05,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,405,5
2020-08-05,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,22,1
2020-08-05,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,44,0
2020-08-05,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,8,0
2020-08-05,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,39,0
2020-08-05,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,1048,9
2020-08-05,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,995,18
2020-08-05,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,196,1
2020-08-05,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,647,4
2020-08-05,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,302,1
2020-08-05,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,288,3
2020-08-05,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,10,1
2020-08-05,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,22384,668
2020-08-05,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,10,0
2020-08-05,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,271,1
2020-08-05,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,157,0
2020-08-05,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,42,1
2020-08-05,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,439,7
2020-08-05,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,83,0
2020-08-05,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-08-05,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,116,0
2020-08-05,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,619,13
2020-08-05,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,16,0
2020-08-05,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,80,0
2020-08-05,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,122,2
2020-08-05,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,347,3
2020-08-05,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,18,0
2020-08-05,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,86,2
2020-08-05,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,2103,33
2020-08-05,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,1
2020-08-05,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,274,2
2020-08-05,True,Mari,2509107,MATA PARAIBANA,SAPE,1019,15
2020-08-05,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,25,1
2020-08-05,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,309,4
2020-08-05,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,155,4
2020-08-05,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,70,1
2020-08-05,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,14,1
2020-08-05,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,33,1
2020-08-05,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,144,2
2020-08-05,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,39,1
2020-08-05,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,14,0
2020-08-05,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,302,3
2020-08-05,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,308,5
2020-08-05,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,51,2
2020-08-05,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,34,1
2020-08-05,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,53,0
2020-08-05,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,15,0
2020-08-05,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,58,0
2020-08-05,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,39,0
2020-08-05,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,75,1
2020-08-05,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-08-05,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-08-05,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-08-05,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2800,72
2020-08-05,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,163,2
2020-08-05,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-08-05,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,34,0
2020-08-05,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1228,22
2020-08-05,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,42,2
2020-08-05,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,142,4
2020-08-05,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,181,2
2020-08-05,True,Pilar,2511509,MATA PARAIBANA,SAPE,280,5
2020-08-05,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,93,1
2020-08-05,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,228,1
2020-08-05,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,264,2
2020-08-05,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,574,7
2020-08-05,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,130,1
2020-08-05,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,5,1
2020-08-05,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,18,0
2020-08-05,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,391,3
2020-08-05,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-08-05,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,67,4
2020-08-05,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,250,1
2020-08-05,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,966,9
2020-08-05,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,28,1
2020-08-05,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,230,3
2020-08-05,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,67,1
2020-08-05,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,221,0
2020-08-05,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,87,2
2020-08-05,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,28,0
2020-08-05,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,12,0
2020-08-05,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,985,21
2020-08-05,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,26,0
2020-08-05,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,217,2
2020-08-05,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,65,0
2020-08-05,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,49,2
2020-08-05,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,20,0
2020-08-05,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,53,0
2020-08-05,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,216,7
2020-08-05,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,2445,135
2020-08-05,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,53,0
2020-08-05,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-08-05,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,17,0
2020-08-05,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,14,0
2020-08-05,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,41,0
2020-08-05,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,1476,18
2020-08-05,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,45,2
2020-08-05,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,33,1
2020-08-05,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,95,0
2020-08-05,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,215,3
2020-08-05,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,10,0
2020-08-05,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,51,0
2020-08-05,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,36,1
2020-08-05,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,31,0
2020-08-05,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,151,1
2020-08-05,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-08-05,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,58,3
2020-08-05,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,10,0
2020-08-05,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,207,1
2020-08-05,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,32,0
2020-08-05,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,224,0
2020-08-05,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,38,3
2020-08-05,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,121,4
2020-08-05,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,200,2
2020-08-05,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,8,0
2020-08-05,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,46,0
2020-08-05,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,912,31
2020-08-05,True,Sapé,2515302,MATA PARAIBANA,SAPE,145,2
2020-08-05,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,18,0
2020-08-05,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-08-05,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,231,2
2020-08-05,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,140,1
2020-08-05,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,138,0
2020-08-05,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,175,3
2020-08-05,True,Sobrado,2515971,MATA PARAIBANA,SAPE,380,3
2020-08-05,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,133,1
2020-08-05,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,9,0
2020-08-05,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1304,21
2020-08-05,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,214,1
2020-08-05,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,123,1
2020-08-05,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,67,2
2020-08-05,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,81,2
2020-08-05,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,154,3
2020-08-05,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,14,0
2020-08-05,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,45,2
2020-08-05,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,70,1
2020-08-05,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,73,2
2020-08-05,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,14,0
2020-08-05,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,5,0
2020-08-05,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,5,0
2020-08-05,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,24,0
2020-08-05,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,22,0
