data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-25,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,17,0
2020-06-25,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,46,0
2020-06-25,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,6,1
2020-06-25,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,770,50
2020-06-25,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,206,2
2020-06-25,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,7,0
2020-06-25,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-25,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-25,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,48,0
2020-06-25,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-25,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-06-25,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-25,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,87,1
2020-06-25,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,4,0
2020-06-25,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,72,1
2020-06-25,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-06-25,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,711,9
2020-06-25,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,10,0
2020-06-25,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1657,11
2020-06-25,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,40,3
2020-06-25,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-06-25,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,40,0
2020-06-25,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,30,1
2020-06-25,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,130,1
2020-06-25,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,433,12
2020-06-25,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-25,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,58,2
2020-06-25,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-25,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,6025,87
2020-06-25,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,97,2
2020-06-25,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,8,0
2020-06-25,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,5,0
2020-06-25,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,93,0
2020-06-25,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,12,2
2020-06-25,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,129,5
2020-06-25,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,50,0
2020-06-25,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,8,0
2020-06-25,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,65,1
2020-06-25,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,302,5
2020-06-25,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,26,1
2020-06-25,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,25,0
2020-06-25,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,9,0
2020-06-25,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,180,11
2020-06-25,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,38,0
2020-06-25,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,69,1
2020-06-25,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,37,2
2020-06-25,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,93,2
2020-06-25,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,15,0
2020-06-25,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-25,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,3,0
2020-06-25,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,26,1
2020-06-25,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-25,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,8,0
2020-06-25,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,40,1
2020-06-25,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,2,0
2020-06-25,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,219,2
2020-06-25,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,36,2
2020-06-25,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-06-25,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,55,1
2020-06-25,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,1894,17
2020-06-25,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,137,1
2020-06-25,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,18,1
2020-06-25,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,10,0
2020-06-25,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-25,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,13,0
2020-06-25,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,270,2
2020-06-25,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,511,7
2020-06-25,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,22,1
2020-06-25,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,153,3
2020-06-25,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,106,1
2020-06-25,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,96,2
2020-06-25,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-06-25,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,11369,288
2020-06-25,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-25,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,102,0
2020-06-25,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,94,0
2020-06-25,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,21,1
2020-06-25,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,261,4
2020-06-25,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-06-25,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-25,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,30,0
2020-06-25,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,344,4
2020-06-25,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,13,0
2020-06-25,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,29,0
2020-06-25,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,39,0
2020-06-25,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,155,1
2020-06-25,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,11,0
2020-06-25,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,18,0
2020-06-25,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1029,13
2020-06-25,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,7,0
2020-06-25,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,24,0
2020-06-25,True,Mari,2509107,MATA PARAIBANA,SAPE,307,7
2020-06-25,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,6,1
2020-06-25,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,118,0
2020-06-25,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,81,3
2020-06-25,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,34,0
2020-06-25,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-25,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,19,0
2020-06-25,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,56,1
2020-06-25,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,28,0
2020-06-25,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-25,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,69,1
2020-06-25,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,123,2
2020-06-25,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,32,0
2020-06-25,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,4,1
2020-06-25,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,12,0
2020-06-25,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,5,0
2020-06-25,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,25,0
2020-06-25,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,28,0
2020-06-25,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,26,0
2020-06-25,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-25,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-25,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,26,0
2020-06-25,True,Patos,2510808,SERTAO PARAIBANO,PATOS,1187,51
2020-06-25,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,57,1
2020-06-25,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-25,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,20,0
2020-06-25,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,828,12
2020-06-25,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,11,0
2020-06-25,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,42,2
2020-06-25,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,70,0
2020-06-25,True,Pilar,2511509,MATA PARAIBANA,SAPE,120,1
2020-06-25,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,33,0
2020-06-25,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,114,0
2020-06-25,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,59,1
2020-06-25,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,432,4
2020-06-25,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,46,1
2020-06-25,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-25,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-25,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,136,0
2020-06-25,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-25,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,37,1
2020-06-25,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,150,1
2020-06-25,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,409,1
2020-06-25,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,24,0
2020-06-25,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,140,3
2020-06-25,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,19,0
2020-06-25,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,162,0
2020-06-25,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,23,1
2020-06-25,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,7,0
2020-06-25,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-25,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,348,9
2020-06-25,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,9,0
2020-06-25,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,85,1
2020-06-25,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,13,0
2020-06-25,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,9,1
2020-06-25,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-06-25,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,7,0
2020-06-25,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,158,4
2020-06-25,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1166,92
2020-06-25,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,26,0
2020-06-25,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-25,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,3,0
2020-06-25,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-25,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,20,0
2020-06-25,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,522,8
2020-06-25,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-25,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,5,1
2020-06-25,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,7,0
2020-06-25,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,24,0
2020-06-25,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,29,0
2020-06-25,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-25,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,18,0
2020-06-25,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,23,0
2020-06-25,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,5,0
2020-06-25,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,28,1
2020-06-25,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-06-25,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,44,1
2020-06-25,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-25,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,139,1
2020-06-25,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-25,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,70,0
2020-06-25,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,24,2
2020-06-25,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,67,1
2020-06-25,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,115,2
2020-06-25,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-25,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,18,0
2020-06-25,True,Sapé,2515302,MATA PARAIBANA,SAPE,444,16
2020-06-25,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,26,1
2020-06-25,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,12,0
2020-06-25,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,3,0
2020-06-25,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,114,0
2020-06-25,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,22,1
2020-06-25,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,32,0
2020-06-25,True,Sobrado,2515971,MATA PARAIBANA,SAPE,64,1
2020-06-25,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,138,1
2020-06-25,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,76,0
2020-06-25,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-06-25,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,458,2
2020-06-25,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,41,0
2020-06-25,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,51,1
2020-06-25,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,42,1
2020-06-25,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,0
2020-06-25,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,57,1
2020-06-25,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,11,0
2020-06-25,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-25,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,18,1
2020-06-25,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,30,1
2020-06-25,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,7,0
2020-06-25,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-06-25,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,3,0
2020-06-25,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,1,0
