data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-20,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,62,1
2020-07-20,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-20,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,9,0
2020-07-20,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,10,1
2020-07-20,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,235,4
2020-07-20,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,7,0
2020-07-20,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,177,4
2020-07-20,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,15,0
2020-07-20,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,848,11
2020-07-20,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,37,0
2020-07-20,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2145,32
2020-07-20,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,54,3
2020-07-20,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,7,0
2020-07-20,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,102,1
2020-07-20,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,41,1
2020-07-20,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,317,3
2020-07-20,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1019,24
2020-07-20,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,4,0
2020-07-20,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,129,2
2020-07-20,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-07-20,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,9157,203
2020-07-20,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,130,4
2020-07-20,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,30,0
2020-07-20,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,28,0
2020-07-20,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,168,3
2020-07-20,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,16,2
2020-07-20,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,204,9
2020-07-20,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,64,1
2020-07-20,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,181,2
2020-07-20,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,99,1
2020-07-20,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,563,7
2020-07-20,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,42,1
2020-07-20,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,74,1
2020-07-20,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,16,0
2020-07-20,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,248,16
2020-07-20,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,62,1
2020-07-20,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,130,1
2020-07-20,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,83,6
2020-07-20,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,242,4
2020-07-20,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,19,0
2020-07-20,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-20,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-07-20,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,43,1
2020-07-20,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-07-20,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,52,1
2020-07-20,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,47,1
2020-07-20,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,12,1
2020-07-20,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,346,4
2020-07-20,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,73,4
2020-07-20,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,5,0
2020-07-20,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,77,1
2020-07-20,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,2894,29
2020-07-20,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,307,3
2020-07-20,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,19,1
2020-07-20,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,18,0
2020-07-20,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,4,0
2020-07-20,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,32,0
2020-07-20,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,641,6
2020-07-20,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,892,15
2020-07-20,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,79,1
2020-07-20,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,452,3
2020-07-20,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,228,1
2020-07-20,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,185,2
2020-07-20,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-07-20,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,17869,525
2020-07-20,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-20,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,226,1
2020-07-20,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,133,0
2020-07-20,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,32,1
2020-07-20,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,347,6
2020-07-20,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,16,0
2020-07-20,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-07-20,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,85,0
2020-07-20,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,512,9
2020-07-20,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,15,0
2020-07-20,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,58,0
2020-07-20,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,110,2
2020-07-20,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,247,2
2020-07-20,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,16,0
2020-07-20,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,32,1
2020-07-20,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1743,26
2020-07-20,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-07-20,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,139,0
2020-07-20,True,Mari,2509107,MATA PARAIBANA,SAPE,751,14
2020-07-20,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,12,1
2020-07-20,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,248,3
2020-07-20,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,142,4
2020-07-20,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,65,1
2020-07-20,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,9,1
2020-07-20,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,1
2020-07-20,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,112,2
2020-07-20,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,36,1
2020-07-20,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-07-20,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,187,1
2020-07-20,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,252,4
2020-07-20,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,48,2
2020-07-20,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,13,1
2020-07-20,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,38,0
2020-07-20,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,9,0
2020-07-20,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,40,0
2020-07-20,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,36,0
2020-07-20,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,51,1
2020-07-20,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-07-20,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-20,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-07-20,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2154,63
2020-07-20,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,81,1
2020-07-20,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-20,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,30,0
2020-07-20,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1124,20
2020-07-20,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,35,1
2020-07-20,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,107,3
2020-07-20,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,144,2
2020-07-20,True,Pilar,2511509,MATA PARAIBANA,SAPE,219,3
2020-07-20,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,58,0
2020-07-20,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,193,1
2020-07-20,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,168,2
2020-07-20,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,551,6
2020-07-20,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,79,1
2020-07-20,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-20,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-20,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,237,1
2020-07-20,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-07-20,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,48,3
2020-07-20,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,219,1
2020-07-20,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,733,5
2020-07-20,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,26,0
2020-07-20,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,192,3
2020-07-20,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,43,0
2020-07-20,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,199,0
2020-07-20,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,58,2
2020-07-20,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,20,0
2020-07-20,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-07-20,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,754,17
2020-07-20,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,13,0
2020-07-20,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,154,2
2020-07-20,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,49,0
2020-07-20,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,16,2
2020-07-20,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,14,0
2020-07-20,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,30,0
2020-07-20,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,187,7
2020-07-20,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1775,118
2020-07-20,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,46,0
2020-07-20,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-07-20,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,10,0
2020-07-20,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,12,0
2020-07-20,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,35,0
2020-07-20,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,875,13
2020-07-20,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-07-20,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,37,1
2020-07-20,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,23,0
2020-07-20,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,71,0
2020-07-20,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,127,1
2020-07-20,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-20,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,34,0
2020-07-20,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-20,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,12,0
2020-07-20,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,84,1
2020-07-20,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,1,0
2020-07-20,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,53,2
2020-07-20,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-07-20,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,182,1
2020-07-20,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,10,0
2020-07-20,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,171,0
2020-07-20,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,35,3
2020-07-20,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,91,2
2020-07-20,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,158,2
2020-07-20,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-20,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,42,0
2020-07-20,True,Sapé,2515302,MATA PARAIBANA,SAPE,714,23
2020-07-20,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,107,1
2020-07-20,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,14,0
2020-07-20,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,8,0
2020-07-20,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,167,0
2020-07-20,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,72,1
2020-07-20,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,82,0
2020-07-20,True,Sobrado,2515971,MATA PARAIBANA,SAPE,146,3
2020-07-20,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,232,1
2020-07-20,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,110,1
2020-07-20,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-07-20,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,925,18
2020-07-20,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,129,1
2020-07-20,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,93,1
2020-07-20,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,53,2
2020-07-20,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,48,1
2020-07-20,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,106,2
2020-07-20,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-07-20,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,27,1
2020-07-20,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,36,1
2020-07-20,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,59,2
2020-07-20,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,11,0
2020-07-20,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-07-20,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,3,0
2020-07-20,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,13,0
