data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-29,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,45,0
2020-07-29,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-07-29,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,105,0
2020-07-29,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,610,12
2020-07-29,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,16,0
2020-07-29,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,72,0
2020-07-29,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,115,2
2020-07-29,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,320,3
2020-07-29,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,16,0
2020-07-29,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,64,1
2020-07-29,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,2008,33
2020-07-29,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,1
2020-07-29,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,212,1
2020-07-29,True,Mari,2509107,MATA PARAIBANA,SAPE,983,15
2020-07-29,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,23,1
2020-07-29,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,296,4
2020-07-29,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,149,4
2020-07-29,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,67,1
2020-07-29,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,12,1
2020-07-29,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,28,1
2020-07-29,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,131,2
2020-07-29,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,38,1
2020-07-29,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,11,0
2020-07-29,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,258,2
2020-07-29,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,290,5
2020-07-29,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,48,2
2020-07-29,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,27,1
2020-07-29,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,49,0
2020-07-29,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,12,0
2020-07-29,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,44,0
2020-07-29,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,37,0
2020-07-29,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,66,1
2020-07-29,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-07-29,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-29,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-07-29,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2499,68
2020-07-29,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,122,1
2020-07-29,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-29,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,33,0
2020-07-29,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1194,21
2020-07-29,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,40,2
2020-07-29,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,125,4
2020-07-29,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,173,2
2020-07-29,True,Pilar,2511509,MATA PARAIBANA,SAPE,255,3
2020-07-29,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,76,0
2020-07-29,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,208,1
2020-07-29,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,244,2
2020-07-29,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,573,7
2020-07-29,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,107,1
2020-07-29,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-29,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,11,0
2020-07-29,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,310,2
2020-07-29,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-07-29,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,62,4
2020-07-29,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,240,1
2020-07-29,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,862,7
2020-07-29,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,27,1
2020-07-29,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,221,3
2020-07-29,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,55,0
2020-07-29,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,211,0
2020-07-29,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,79,2
2020-07-29,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,27,0
2020-07-29,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,10,0
2020-07-29,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,914,19
2020-07-29,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,22,0
2020-07-29,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,197,2
2020-07-29,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,58,0
2020-07-29,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,41,2
2020-07-29,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,20,0
2020-07-29,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,43,0
2020-07-29,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,203,7
2020-07-29,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,2166,126
2020-07-29,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,51,0
2020-07-29,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-07-29,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,15,0
2020-07-29,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,14,0
2020-07-29,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,40,0
2020-07-29,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,1276,17
2020-07-29,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-07-29,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,43,1
2020-07-29,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,33,1
2020-07-29,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,92,0
2020-07-29,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,181,2
2020-07-29,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,6,0
2020-07-29,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,41,0
2020-07-29,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-29,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,22,0
2020-07-29,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,148,1
2020-07-29,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-07-29,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,56,3
2020-07-29,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,7,0
2020-07-29,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,192,1
2020-07-29,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,28,0
2020-07-29,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,211,0
2020-07-29,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,39,3
2020-07-29,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,109,2
2020-07-29,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,184,2
2020-07-29,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,6,0
2020-07-29,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,48,0
2020-07-29,True,Sapé,2515302,MATA PARAIBANA,SAPE,867,29
2020-07-29,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,130,2
2020-07-29,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,17,0
2020-07-29,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,9,0
2020-07-29,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,203,1
2020-07-29,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,123,1
2020-07-29,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,114,0
2020-07-29,True,Sobrado,2515971,MATA PARAIBANA,SAPE,169,3
2020-07-29,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,306,1
2020-07-29,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,129,1
2020-07-29,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-07-29,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,1114,20
2020-07-29,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,194,1
2020-07-29,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,112,1
2020-07-29,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,60,2
2020-07-29,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,65,2
2020-07-29,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,138,2
2020-07-29,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-07-29,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,41,2
2020-07-29,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,48,1
2020-07-29,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,70,2
2020-07-29,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,13,0
2020-07-29,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-07-29,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,2,0
2020-07-29,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,20,0
