data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-22,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-07-22,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,78,1
2020-07-22,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,47,1
2020-07-22,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,21,1
2020-07-22,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,360,4
2020-07-22,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,75,4
2020-07-22,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,5,0
2020-07-22,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,80,2
2020-07-22,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,3042,32
2020-07-22,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,335,3
2020-07-22,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,19,1
2020-07-22,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,27,0
2020-07-22,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,4,0
2020-07-22,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,34,0
2020-07-22,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,662,7
2020-07-22,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,911,16
2020-07-22,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,76,1
2020-07-22,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,487,4
2020-07-22,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,244,1
2020-07-22,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,208,2
2020-07-22,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-07-22,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,18499,545
2020-07-22,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-22,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,232,1
2020-07-22,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,137,0
2020-07-22,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,33,1
2020-07-22,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,371,6
2020-07-22,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,21,0
2020-07-22,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-07-22,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,93,0
2020-07-22,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,523,11
2020-07-22,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,15,0
2020-07-22,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,62,0
2020-07-22,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,112,2
2020-07-22,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,278,3
2020-07-22,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,16,0
2020-07-22,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,38,1
2020-07-22,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1905,29
2020-07-22,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,1
2020-07-22,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,147,0
2020-07-22,True,Mari,2509107,MATA PARAIBANA,SAPE,820,14
2020-07-22,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,15,1
2020-07-22,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,265,3
2020-07-22,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,144,4
2020-07-22,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,65,1
2020-07-22,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,10,1
2020-07-22,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,1
2020-07-22,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,118,2
2020-07-22,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,36,1
2020-07-22,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-07-22,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,217,1
2020-07-22,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,265,4
2020-07-22,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,47,2
2020-07-22,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,21,1
2020-07-22,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,41,0
2020-07-22,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,10,0
2020-07-22,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,40,0
2020-07-22,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,36,0
2020-07-22,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,57,1
2020-07-22,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-07-22,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-22,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-07-22,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2263,63
2020-07-22,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,86,1
2020-07-22,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-22,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,30,0
2020-07-22,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1156,21
2020-07-22,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,36,2
2020-07-22,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,113,3
2020-07-22,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,154,2
2020-07-22,True,Pilar,2511509,MATA PARAIBANA,SAPE,226,3
2020-07-22,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,64,0
2020-07-22,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,203,1
2020-07-22,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,168,2
2020-07-22,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,551,7
2020-07-22,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,91,1
2020-07-22,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-22,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-22,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,267,1
2020-07-22,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-07-22,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,56,3
2020-07-22,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,223,1
2020-07-22,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,782,6
2020-07-22,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,27,1
2020-07-22,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,206,3
2020-07-22,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,46,0
2020-07-22,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,204,0
2020-07-22,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,66,2
2020-07-22,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,24,0
2020-07-22,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,8,0
2020-07-22,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,817,17
2020-07-22,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,13,0
2020-07-22,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,168,2
2020-07-22,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,49,0
2020-07-22,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,19,2
2020-07-22,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,15,0
2020-07-22,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-22,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,191,7
2020-07-22,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1809,120
2020-07-22,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,47,0
2020-07-22,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-07-22,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,14,0
2020-07-22,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,12,0
2020-07-22,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,36,0
2020-07-22,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,1079,13
2020-07-22,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-07-22,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,41,1
2020-07-22,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,31,0
2020-07-22,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,78,0
2020-07-22,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,141,2
2020-07-22,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-22,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,37,0
2020-07-22,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-22,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,16,0
2020-07-22,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,110,1
2020-07-22,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,1,0
2020-07-22,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,54,2
2020-07-22,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-07-22,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,186,1
2020-07-22,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,17,0
2020-07-22,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,173,0
2020-07-22,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,36,3
2020-07-22,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,103,2
2020-07-22,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,163,2
2020-07-22,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,7,0
2020-07-22,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,45,0
2020-07-22,True,Sapé,2515302,MATA PARAIBANA,SAPE,776,25
2020-07-22,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,108,2
2020-07-22,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,16,0
2020-07-22,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,8,0
2020-07-22,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,171,0
2020-07-22,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,95,1
2020-07-22,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,91,0
2020-07-22,True,Sobrado,2515971,MATA PARAIBANA,SAPE,152,3
2020-07-22,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,256,1
2020-07-22,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,119,1
2020-07-22,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-07-22,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,932,18
2020-07-22,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,145,1
2020-07-22,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,99,1
2020-07-22,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,54,2
2020-07-22,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,55,1
2020-07-22,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,107,2
2020-07-22,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-07-22,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,31,1
2020-07-22,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,36,1
2020-07-22,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,58,2
2020-07-22,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,11,0
2020-07-22,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-07-22,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,2,0
2020-07-22,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,19,0
