data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-01,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,95,2
2020-08-01,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,3431,42
2020-08-01,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,400,5
2020-08-01,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,20,1
2020-08-01,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,38,0
2020-08-01,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,8,0
2020-08-01,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,39,0
2020-08-01,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,976,8
2020-08-01,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,984,16
2020-08-01,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,149,1
2020-08-01,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,604,4
2020-08-01,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,285,1
2020-08-01,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,262,2
2020-08-01,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,10,1
2020-08-01,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,21551,643
2020-08-01,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-08-01,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,262,1
2020-08-01,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,153,0
2020-08-01,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,38,1
2020-08-01,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,436,7
2020-08-01,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,68,0
2020-08-01,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-08-01,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,109,0
2020-08-01,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,615,12
2020-08-01,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,16,0
2020-08-01,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,78,0
2020-08-01,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,123,2
2020-08-01,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,336,3
2020-08-01,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,18,0
2020-08-01,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,83,1
2020-08-01,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,2054,33
2020-08-01,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,1
2020-08-01,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,252,2
2020-08-01,True,Mari,2509107,MATA PARAIBANA,SAPE,991,15
2020-08-01,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,24,1
2020-08-01,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,303,4
2020-08-01,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,150,4
2020-08-01,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,70,1
2020-08-01,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,14,1
2020-08-01,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,29,1
2020-08-01,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,140,2
2020-08-01,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,38,1
2020-08-01,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,13,0
2020-08-01,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,283,2
2020-08-01,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,302,5
2020-08-01,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,49,2
2020-08-01,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,32,1
2020-08-01,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,51,0
2020-08-01,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,12,0
2020-08-01,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,53,0
2020-08-01,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,37,0
2020-08-01,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,69,1
2020-08-01,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-08-01,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-08-01,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-08-01,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2548,70
2020-08-01,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,141,1
2020-08-01,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-08-01,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,34,0
2020-08-01,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1219,22
2020-08-01,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,41,2
2020-08-01,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,134,4
2020-08-01,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,177,2
2020-08-01,True,Pilar,2511509,MATA PARAIBANA,SAPE,264,4
2020-08-01,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,89,1
2020-08-01,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,228,1
2020-08-01,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,246,2
2020-08-01,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,574,7
2020-08-01,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,119,1
2020-08-01,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-08-01,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,12,0
2020-08-01,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,364,2
2020-08-01,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-08-01,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,63,4
2020-08-01,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,249,1
2020-08-01,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,926,7
2020-08-01,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,27,1
2020-08-01,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,223,3
2020-08-01,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,64,0
2020-08-01,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,215,0
2020-08-01,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,84,2
2020-08-01,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,28,0
2020-08-01,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,11,0
2020-08-01,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,944,20
2020-08-01,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,25,0
2020-08-01,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,206,2
2020-08-01,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,59,0
2020-08-01,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,45,2
2020-08-01,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,20,0
2020-08-01,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,48,0
2020-08-01,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,205,7
2020-08-01,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,2324,130
2020-08-01,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,52,0
2020-08-01,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-08-01,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,17,0
2020-08-01,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,14,0
2020-08-01,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,40,0
2020-08-01,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,1390,17
2020-08-01,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,1,0
2020-08-01,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,43,1
2020-08-01,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,33,1
2020-08-01,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,94,0
2020-08-01,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,196,3
2020-08-01,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,8,0
2020-08-01,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,44,0
2020-08-01,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,33,0
2020-08-01,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,28,0
2020-08-01,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,148,1
2020-08-01,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-08-01,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,57,3
2020-08-01,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,8,0
2020-08-01,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,193,1
2020-08-01,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,32,0
2020-08-01,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,214,0
2020-08-01,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,40,3
2020-08-01,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,119,3
2020-08-01,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,184,2
2020-08-01,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,8,0
2020-08-01,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,46,0
2020-08-01,True,Sapé,2515302,MATA PARAIBANA,SAPE,897,30
2020-08-01,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,130,2
2020-08-01,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,18,0
2020-08-01,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,9,0
2020-08-01,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,219,1
2020-08-01,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,128,1
2020-08-01,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,128,0
2020-08-01,True,Sobrado,2515971,MATA PARAIBANA,SAPE,173,3
2020-08-01,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,325,1
2020-08-01,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,134,1
2020-08-01,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,9,0
2020-08-01,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,1257,21
2020-08-01,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,201,1
2020-08-01,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,113,1
2020-08-01,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,65,2
2020-08-01,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,81,2
2020-08-01,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,150,2
2020-08-01,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-08-01,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,42,2
2020-08-01,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,56,1
2020-08-01,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,72,2
2020-08-01,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,14,0
2020-08-01,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-08-01,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,2,0
2020-08-01,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,22,0
