data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-25,True,Mari,2509107,MATA PARAIBANA,SAPE,880,15
2020-07-25,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,21,1
2020-07-25,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,281,3
2020-07-25,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,146,4
2020-07-25,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,66,1
2020-07-25,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,10,1
2020-07-25,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,1
2020-07-25,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,127,2
2020-07-25,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,38,1
2020-07-25,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-25,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,232,1
2020-07-25,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,278,5
2020-07-25,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,48,2
2020-07-25,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,24,1
2020-07-25,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,46,0
2020-07-25,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,11,0
2020-07-25,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,44,0
2020-07-25,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,37,0
2020-07-25,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,57,1
2020-07-25,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-07-25,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-25,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-07-25,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2330,65
2020-07-25,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,97,1
2020-07-25,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-25,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,32,0
2020-07-25,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1172,21
2020-07-25,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,38,2
2020-07-25,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,120,4
2020-07-25,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,164,2
2020-07-25,True,Pilar,2511509,MATA PARAIBANA,SAPE,240,3
2020-07-25,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,70,0
2020-07-25,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,206,1
2020-07-25,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,222,2
2020-07-25,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,566,7
2020-07-25,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,96,1
2020-07-25,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-25,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,8,0
2020-07-25,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,287,1
2020-07-25,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-07-25,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,59,4
2020-07-25,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,226,1
2020-07-25,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,824,7
2020-07-25,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,27,1
2020-07-25,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,213,3
2020-07-25,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,50,0
2020-07-25,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,209,0
2020-07-25,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,71,2
2020-07-25,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,27,0
2020-07-25,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,9,0
2020-07-25,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,877,17
2020-07-25,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,15,0
2020-07-25,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,181,2
2020-07-25,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,54,0
2020-07-25,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,34,2
2020-07-25,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,17,0
2020-07-25,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,36,0
2020-07-25,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,199,7
2020-07-25,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1921,122
2020-07-25,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,48,0
2020-07-25,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-07-25,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,14,0
2020-07-25,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,13,0
2020-07-25,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,38,0
2020-07-25,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,1161,15
2020-07-25,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-07-25,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,43,1
2020-07-25,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,33,1
2020-07-25,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,89,0
2020-07-25,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,155,2
2020-07-25,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-25,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,38,0
2020-07-25,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-25,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,20,0
2020-07-25,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,143,1
2020-07-25,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-07-25,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,56,3
2020-07-25,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,7,0
2020-07-25,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,189,1
2020-07-25,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,23,0
2020-07-25,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,192,0
2020-07-25,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,39,3
2020-07-25,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,106,2
2020-07-25,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,175,2
2020-07-25,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,7,0
2020-07-25,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,47,0
2020-07-25,True,Sapé,2515302,MATA PARAIBANA,SAPE,816,27
2020-07-25,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,128,2
2020-07-25,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,17,0
2020-07-25,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,8,0
2020-07-25,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,191,1
2020-07-25,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,107,1
2020-07-25,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,102,0
2020-07-25,True,Sobrado,2515971,MATA PARAIBANA,SAPE,155,3
2020-07-25,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,278,1
2020-07-25,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,126,1
2020-07-25,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-07-25,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,930,19
2020-07-25,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,178,1
2020-07-25,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,109,1
2020-07-25,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,60,2
2020-07-25,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,62,2
2020-07-25,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,131,2
2020-07-25,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-07-25,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,31,1
2020-07-25,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,45,1
2020-07-25,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,60,2
2020-07-25,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,11,0
2020-07-25,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-07-25,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,2,0
2020-07-25,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,20,0
