data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-21,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-07-21,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,183,1
2020-07-21,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,13,0
2020-07-21,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,173,0
2020-07-21,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,35,3
2020-07-21,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,91,2
2020-07-21,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,158,2
2020-07-21,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-21,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,43,0
2020-07-21,True,Sapé,2515302,MATA PARAIBANA,SAPE,716,23
2020-07-21,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,107,2
2020-07-21,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,14,0
2020-07-21,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,8,0
2020-07-21,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,167,0
2020-07-21,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,85,1
2020-07-21,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,82,0
2020-07-21,True,Sobrado,2515971,MATA PARAIBANA,SAPE,152,3
2020-07-21,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,246,1
2020-07-21,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,116,1
2020-07-21,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-07-21,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,930,18
2020-07-21,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,131,1
2020-07-21,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,99,1
2020-07-21,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,54,2
2020-07-21,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,50,1
2020-07-21,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,107,2
2020-07-21,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-07-21,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,29,1
2020-07-21,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,36,1
2020-07-21,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,59,2
2020-07-21,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,11,0
2020-07-21,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-07-21,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,3,0
2020-07-21,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,16,0
