data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-27,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,39,1
2020-06-27,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,2,0
2020-06-27,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,237,2
2020-06-27,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,43,2
2020-06-27,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-06-27,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,60,1
2020-06-27,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,2050,18
2020-06-27,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,159,1
2020-06-27,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,19,1
2020-06-27,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,9,0
2020-06-27,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,3,0
2020-06-27,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,13,0
2020-06-27,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,277,2
2020-06-27,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,565,7
2020-06-27,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,25,1
2020-06-27,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,168,3
2020-06-27,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,121,1
2020-06-27,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,100,2
2020-06-27,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-06-27,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,12449,306
2020-06-27,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-27,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,128,0
2020-06-27,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,98,0
2020-06-27,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,23,1
2020-06-27,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,265,4
2020-06-27,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,11,0
2020-06-27,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-27,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,32,0
2020-06-27,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,348,4
2020-06-27,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,13,0
2020-06-27,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,37,0
2020-06-27,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,48,2
2020-06-27,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,165,1
2020-06-27,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,11,0
2020-06-27,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,19,0
2020-06-27,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1125,14
2020-06-27,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,7,0
2020-06-27,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,32,0
2020-06-27,True,Mari,2509107,MATA PARAIBANA,SAPE,340,7
2020-06-27,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,6,1
2020-06-27,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,139,1
2020-06-27,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,82,4
2020-06-27,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,35,1
2020-06-27,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-27,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,22,0
2020-06-27,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,64,1
2020-06-27,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,31,0
2020-06-27,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-27,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,85,1
2020-06-27,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,147,2
2020-06-27,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,37,0
2020-06-27,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,4,1
2020-06-27,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,15,0
2020-06-27,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,5,0
2020-06-27,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,28,0
2020-06-27,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,29,0
2020-06-27,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,29,0
2020-06-27,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-27,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-27,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,29,0
2020-06-27,True,Patos,2510808,SERTAO PARAIBANO,PATOS,1306,51
2020-06-27,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,58,1
2020-06-27,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-27,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,20,0
2020-06-27,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,899,12
2020-06-27,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,16,0
2020-06-27,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,47,3
2020-06-27,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,75,0
2020-06-27,True,Pilar,2511509,MATA PARAIBANA,SAPE,133,1
2020-06-27,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,34,0
2020-06-27,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,132,0
2020-06-27,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,77,1
2020-06-27,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,470,4
2020-06-27,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,49,1
2020-06-27,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-27,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-27,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,146,0
2020-06-27,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-27,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,38,1
2020-06-27,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,168,1
2020-06-27,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,445,2
2020-06-27,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,24,0
2020-06-27,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,146,3
2020-06-27,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,22,0
2020-06-27,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,174,0
2020-06-27,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,30,1
2020-06-27,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,7,0
2020-06-27,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-27,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,369,9
2020-06-27,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,9,0
2020-06-27,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,96,1
2020-06-27,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,15,0
2020-06-27,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,12,1
2020-06-27,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-06-27,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,9,0
2020-06-27,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,159,4
2020-06-27,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1205,97
2020-06-27,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,29,0
2020-06-27,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-27,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,4,0
2020-06-27,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-27,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,20,0
2020-06-27,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,549,8
2020-06-27,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-27,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,6,1
2020-06-27,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,7,0
2020-06-27,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,24,0
2020-06-27,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,34,0
2020-06-27,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-27,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,18,0
2020-06-27,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,23,0
2020-06-27,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,5,0
2020-06-27,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,37,1
2020-06-27,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,1,0
2020-06-27,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,48,1
2020-06-27,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-27,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,140,1
2020-06-27,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-27,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,78,0
2020-06-27,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,24,2
2020-06-27,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,67,1
2020-06-27,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,118,2
2020-06-27,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-27,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,23,0
2020-06-27,True,Sapé,2515302,MATA PARAIBANA,SAPE,459,17
2020-06-27,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,37,1
2020-06-27,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,12,0
2020-06-27,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-27,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,125,0
2020-06-27,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,22,1
2020-06-27,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,34,0
2020-06-27,True,Sobrado,2515971,MATA PARAIBANA,SAPE,64,1
2020-06-27,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,150,1
2020-06-27,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,82,1
2020-06-27,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-06-27,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,483,3
2020-06-27,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,47,0
2020-06-27,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,51,1
2020-06-27,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,43,1
2020-06-27,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,0
2020-06-27,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,58,1
2020-06-27,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,11,0
2020-06-27,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,7,0
2020-06-27,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,19,1
2020-06-27,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,30,2
2020-06-27,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,7,0
2020-06-27,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-06-27,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,3,0
2020-06-27,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,1,0
