data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-08-04,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,268,5
2020-08-04,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,22,0
2020-08-04,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,904,12
2020-08-04,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,55,0
2020-08-04,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,2449,45
2020-08-04,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,90,6
2020-08-04,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,8,0
2020-08-04,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,207,4
2020-08-04,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,43,1
2020-08-04,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,385,4
2020-08-04,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,1289,31
2020-08-04,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,20,0
2020-08-04,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,175,2
2020-08-04,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-08-04,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,10948,231
2020-08-04,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,143,4
2020-08-04,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,35,0
2020-08-04,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,42,0
2020-08-04,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,215,4
2020-08-04,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,17,2
2020-08-04,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,262,11
2020-08-04,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,101,1
2020-08-04,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,406,6
2020-08-04,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,113,3
2020-08-04,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,669,10
2020-08-04,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,67,1
2020-08-04,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,123,2
2020-08-04,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,29,0
2020-08-04,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,266,19
2020-08-04,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,71,1
2020-08-04,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,158,1
2020-08-04,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,101,6
2020-08-04,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,339,8
2020-08-04,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,24,0
2020-08-04,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-08-04,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,17,1
2020-08-04,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,50,1
2020-08-04,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,86,0
2020-08-04,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,84,2
2020-08-04,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,68,1
2020-08-04,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,43,3
2020-08-04,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,411,5
2020-08-04,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,84,4
2020-08-04,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-08-04,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,94,2
2020-08-04,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,3478,42
2020-08-04,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,399,5
2020-08-04,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,21,1
2020-08-04,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,42,0
2020-08-04,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,8,0
2020-08-04,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,39,0
2020-08-04,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,1019,8
2020-08-04,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,994,18
2020-08-04,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,179,1
2020-08-04,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,644,4
2020-08-04,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,293,1
2020-08-04,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,284,3
2020-08-04,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,10,1
2020-08-04,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,22107,663
2020-08-04,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,9,0
2020-08-04,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,270,1
2020-08-04,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,154,0
2020-08-04,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,41,1
2020-08-04,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,437,7
2020-08-04,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,70,0
2020-08-04,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-08-04,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,114,0
2020-08-04,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,619,13
2020-08-04,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,16,0
2020-08-04,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,79,0
2020-08-04,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,122,2
2020-08-04,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,339,3
2020-08-04,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,18,0
2020-08-04,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,86,1
2020-08-04,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,2083,33
2020-08-04,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,1
2020-08-04,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,273,2
2020-08-04,True,Mari,2509107,MATA PARAIBANA,SAPE,1015,15
2020-08-04,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,24,1
2020-08-04,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,304,4
2020-08-04,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,154,4
2020-08-04,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,70,1
2020-08-04,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,14,1
2020-08-04,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,33,1
2020-08-04,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,144,2
2020-08-04,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,39,1
2020-08-04,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,13,0
2020-08-04,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,290,3
2020-08-04,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,302,5
2020-08-04,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,49,2
2020-08-04,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,34,1
2020-08-04,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,53,0
2020-08-04,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,12,0
2020-08-04,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,54,0
2020-08-04,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,39,0
2020-08-04,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,68,1
2020-08-04,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-08-04,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-08-04,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-08-04,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2699,72
2020-08-04,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,142,2
2020-08-04,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-08-04,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,35,0
2020-08-04,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1228,22
2020-08-04,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,40,2
2020-08-04,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,138,4
2020-08-04,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,183,2
2020-08-04,True,Pilar,2511509,MATA PARAIBANA,SAPE,277,5
2020-08-04,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,89,1
2020-08-04,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,228,1
2020-08-04,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,256,2
2020-08-04,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,574,7
2020-08-04,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,124,1
2020-08-04,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,5,1
2020-08-04,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,17,0
2020-08-04,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,377,3
2020-08-04,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-08-04,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,66,4
2020-08-04,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,250,1
2020-08-04,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,948,9
2020-08-04,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,28,1
2020-08-04,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,229,3
2020-08-04,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,64,1
2020-08-04,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,218,0
2020-08-04,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,86,2
2020-08-04,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,28,0
2020-08-04,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,12,0
2020-08-04,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,950,21
2020-08-04,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,25,0
2020-08-04,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,211,2
2020-08-04,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,63,0
2020-08-04,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,48,2
2020-08-04,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,21,0
2020-08-04,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,51,0
2020-08-04,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,205,7
2020-08-04,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,2427,134
2020-08-04,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,52,0
2020-08-04,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-08-04,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,17,0
2020-08-04,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,14,0
2020-08-04,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,40,0
2020-08-04,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,1447,18
2020-08-04,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,45,2
2020-08-04,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,33,1
2020-08-04,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,94,0
2020-08-04,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,208,3
2020-08-04,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,10,0
2020-08-04,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,47,0
2020-08-04,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,36,1
2020-08-04,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,28,0
2020-08-04,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,150,1
2020-08-04,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-08-04,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,58,3
2020-08-04,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,10,0
2020-08-04,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,202,1
2020-08-04,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,32,0
2020-08-04,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,220,0
2020-08-04,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,38,3
2020-08-04,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,121,4
2020-08-04,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,200,2
2020-08-04,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,8,0
2020-08-04,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,46,0
2020-08-04,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,907,31
2020-08-04,True,Sapé,2515302,MATA PARAIBANA,SAPE,137,2
2020-08-04,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,18,0
2020-08-04,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-08-04,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,221,2
2020-08-04,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,130,1
2020-08-04,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,138,0
2020-08-04,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,175,3
2020-08-04,True,Sobrado,2515971,MATA PARAIBANA,SAPE,366,3
2020-08-04,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,135,1
2020-08-04,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,9,0
2020-08-04,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1301,21
2020-08-04,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,206,1
2020-08-04,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,113,1
2020-08-04,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,67,2
2020-08-04,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,81,2
2020-08-04,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,153,3
2020-08-04,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,14,0
2020-08-04,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,44,2
2020-08-04,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,69,1
2020-08-04,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,73,2
2020-08-04,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,14,0
2020-08-04,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,4,0
2020-08-04,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,5,0
2020-08-04,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,23,0
2020-08-04,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,22,0
