data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-07-18,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,345,4
2020-07-18,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,71,4
2020-07-18,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,5,0
2020-07-18,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,77,1
2020-07-18,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,2880,29
2020-07-18,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,307,3
2020-07-18,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,19,1
2020-07-18,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,18,0
2020-07-18,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,4,0
2020-07-18,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,26,0
2020-07-18,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,635,5
2020-07-18,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,885,14
2020-07-18,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,69,1
2020-07-18,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,402,3
2020-07-18,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,228,1
2020-07-18,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,185,2
2020-07-18,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-07-18,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,17667,517
2020-07-18,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-18,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,226,1
2020-07-18,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,132,0
2020-07-18,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,32,1
2020-07-18,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,344,5
2020-07-18,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,16,0
2020-07-18,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-07-18,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,68,0
2020-07-18,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,512,8
2020-07-18,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,15,0
2020-07-18,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,57,0
2020-07-18,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,110,2
2020-07-18,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,244,2
2020-07-18,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,16,0
2020-07-18,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,32,1
2020-07-18,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,1742,25
2020-07-18,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-07-18,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,134,0
2020-07-18,True,Mari,2509107,MATA PARAIBANA,SAPE,749,14
2020-07-18,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,11,1
2020-07-18,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,242,3
2020-07-18,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,126,4
2020-07-18,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,60,1
2020-07-18,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,9,1
2020-07-18,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,1
2020-07-18,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,112,2
2020-07-18,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,35,1
2020-07-18,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-07-18,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,171,1
2020-07-18,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,249,4
2020-07-18,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,47,2
2020-07-18,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,12,1
2020-07-18,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,39,0
2020-07-18,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,9,0
2020-07-18,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,40,0
2020-07-18,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,36,0
2020-07-18,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,51,1
2020-07-18,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-07-18,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-18,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,30,0
2020-07-18,True,Patos,2510808,SERTAO PARAIBANO,PATOS,2139,63
2020-07-18,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,78,1
2020-07-18,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-07-18,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,30,0
2020-07-18,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,1122,20
2020-07-18,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,35,1
2020-07-18,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,103,3
2020-07-18,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,143,2
2020-07-18,True,Pilar,2511509,MATA PARAIBANA,SAPE,219,3
2020-07-18,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,58,0
2020-07-18,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,193,1
2020-07-18,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,168,2
2020-07-18,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,551,6
2020-07-18,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,79,1
2020-07-18,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,4,0
2020-07-18,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-07-18,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,237,1
2020-07-18,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-07-18,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,48,3
2020-07-18,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,219,1
2020-07-18,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,733,5
2020-07-18,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,26,0
2020-07-18,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,192,3
2020-07-18,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,43,0
2020-07-18,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,199,0
2020-07-18,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,58,2
2020-07-18,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,20,0
2020-07-18,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-07-18,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,751,16
2020-07-18,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,0
2020-07-18,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,152,2
2020-07-18,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,48,0
2020-07-18,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,15,1
2020-07-18,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,12,0
2020-07-18,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,30,0
2020-07-18,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,187,7
2020-07-18,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1747,116
2020-07-18,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,46,0
2020-07-18,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-07-18,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,10,0
2020-07-18,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,12,0
2020-07-18,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,35,0
2020-07-18,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,873,13
2020-07-18,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-07-18,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,33,1
2020-07-18,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,23,0
2020-07-18,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,64,0
2020-07-18,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,123,1
2020-07-18,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-18,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,34,0
2020-07-18,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,32,0
2020-07-18,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,12,0
2020-07-18,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,83,1
2020-07-18,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,1,0
2020-07-18,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,53,2
2020-07-18,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-07-18,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,182,1
2020-07-18,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,10,0
2020-07-18,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,168,0
2020-07-18,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,35,3
2020-07-18,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,90,2
2020-07-18,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,158,2
2020-07-18,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,5,0
2020-07-18,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,42,0
2020-07-18,True,Sapé,2515302,MATA PARAIBANA,SAPE,705,22
2020-07-18,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,107,1
2020-07-18,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,14,0
2020-07-18,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,8,0
2020-07-18,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,166,0
2020-07-18,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,72,1
2020-07-18,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,82,0
2020-07-18,True,Sobrado,2515971,MATA PARAIBANA,SAPE,133,2
2020-07-18,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,232,1
2020-07-18,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,110,1
2020-07-18,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-07-18,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,894,13
2020-07-18,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,129,1
2020-07-18,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,93,1
2020-07-18,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,53,2
2020-07-18,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,45,1
2020-07-18,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,106,2
2020-07-18,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,13,0
2020-07-18,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,26,1
2020-07-18,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,32,1
2020-07-18,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,58,2
2020-07-18,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,9,0
2020-07-18,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-07-18,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,3,0
2020-07-18,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,10,0
