data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-09,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,16,1
2020-06-09,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-06-09,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,509,6
2020-06-09,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-09,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1215,11
2020-06-09,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,11,1
2020-06-09,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,5,0
2020-06-09,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,32,0
2020-06-09,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,19,0
2020-06-09,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,33,1
2020-06-09,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,170,6
2020-06-09,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-09,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,27,0
2020-06-09,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-09,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,2967,45
2020-06-09,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,52,1
2020-06-09,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-09,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-09,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,31,0
2020-06-09,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,6,0
2020-06-09,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,71,4
2020-06-09,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,20,0
2020-06-09,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-06-09,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,45,0
2020-06-09,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,148,2
2020-06-09,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-06-09,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,20,0
2020-06-09,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,8,0
2020-06-09,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,140,9
2020-06-09,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,3,0
2020-06-09,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,15,1
2020-06-09,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,17,0
2020-06-09,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,59,1
2020-06-09,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,10,0
2020-06-09,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-09,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-09,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,12,0
2020-06-09,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-09,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,5,0
2020-06-09,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,33,0
2020-06-09,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-09,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,116,0
2020-06-09,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,11,0
2020-06-09,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-06-09,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,42,1
2020-06-09,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,935,6
2020-06-09,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,71,0
2020-06-09,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,15,1
2020-06-09,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-09,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-09,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-06-09,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,124,0
2020-06-09,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,323,4
2020-06-09,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,5,1
2020-06-09,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,43,2
2020-06-09,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,67,1
2020-06-09,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,28,2
2020-06-09,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-09,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,6583,198
2020-06-09,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-09,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,50,0
2020-06-09,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,67,0
2020-06-09,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,1
2020-06-09,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,150,1
2020-06-09,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,5,0
2020-06-09,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,4,0
2020-06-09,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-06-09,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,177,3
2020-06-09,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,1,0
2020-06-09,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-09,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,14,0
2020-06-09,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,93,1
2020-06-09,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,8,0
2020-06-09,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,18,0
2020-06-09,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,372,7
2020-06-09,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-09,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,9,0
2020-06-09,True,Mari,2509107,MATA PARAIBANA,SAPE,156,6
2020-06-09,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,4,1
2020-06-09,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,59,0
2020-06-09,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,32,1
2020-06-09,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,22,0
2020-06-09,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-09,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,13,0
2020-06-09,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,20,1
2020-06-09,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,15,0
2020-06-09,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-09,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,38,0
2020-06-09,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,42,0
2020-06-09,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,12,0
2020-06-09,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,1,0
2020-06-09,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-06-09,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,4,0
2020-06-09,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,8,0
2020-06-09,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,23,0
2020-06-09,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,7,0
2020-06-09,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-09,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-09,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,13,0
2020-06-09,True,Patos,2510808,SERTAO PARAIBANO,PATOS,810,29
2020-06-09,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,32,0
2020-06-09,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-09,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-06-09,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,403,5
2020-06-09,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,1,0
2020-06-09,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,25,2
2020-06-09,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,35,0
2020-06-09,True,Pilar,2511509,MATA PARAIBANA,SAPE,59,1
2020-06-09,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,15,0
2020-06-09,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,77,0
2020-06-09,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,31,0
2020-06-09,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,171,4
2020-06-09,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,12,0
2020-06-09,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-09,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-09,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,88,0
2020-06-09,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-09,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,15,0
2020-06-09,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,70,0
2020-06-09,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,167,0
2020-06-09,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,15,0
2020-06-09,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,95,2
2020-06-09,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,1,0
2020-06-09,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,123,0
2020-06-09,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,13,1
2020-06-09,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-09,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-09,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,101,3
2020-06-09,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,8,0
2020-06-09,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,40,0
2020-06-09,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,8,0
2020-06-09,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,3,0
2020-06-09,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-09,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-06-09,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,97,3
2020-06-09,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,781,78
2020-06-09,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,19,0
2020-06-09,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-09,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,2,0
2020-06-09,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-09,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,12,0
2020-06-09,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,312,5
2020-06-09,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-09,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-06-09,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,6,0
2020-06-09,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,10,0
2020-06-09,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,21,0
2020-06-09,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-09,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,15,0
2020-06-09,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,16,0
2020-06-09,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,4,0
2020-06-09,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,10,1
2020-06-09,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-06-09,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,19,0
2020-06-09,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-06-09,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,84,1
2020-06-09,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-09,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,28,0
2020-06-09,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,19,1
2020-06-09,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,43,1
2020-06-09,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,47,2
2020-06-09,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-09,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,18,0
2020-06-09,True,Sapé,2515302,MATA PARAIBANA,SAPE,299,10
2020-06-09,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-09,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-06-09,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-09,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,66,0
2020-06-09,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,19,1
2020-06-09,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,18,0
2020-06-09,True,Sobrado,2515971,MATA PARAIBANA,SAPE,31,1
2020-06-09,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,98,0
2020-06-09,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,26,0
2020-06-09,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-09,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,310,1
2020-06-09,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,28,0
2020-06-09,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,32,1
2020-06-09,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,35,1
2020-06-09,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,8,0
2020-06-09,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,28,0
2020-06-09,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,2,0
2020-06-09,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-09,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,6,1
2020-06-09,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,17,1
2020-06-09,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,1,0
2020-06-09,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,3,0
2020-06-09,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,1,0
2020-06-09,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
