data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-03,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-03,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-03,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,32,0
2020-06-03,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-03,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-06-03,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-03,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,29,1
2020-06-03,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,1,0
2020-06-03,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,4,1
2020-06-03,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-06-03,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,405,5
2020-06-03,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-03,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,893,7
2020-06-03,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,9,1
2020-06-03,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,5,0
2020-06-03,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,28,0
2020-06-03,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,4,0
2020-06-03,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,28,1
2020-06-03,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,118,5
2020-06-03,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-03,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,18,0
2020-06-03,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-03,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,1809,28
2020-06-03,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,44,1
2020-06-03,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-03,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-03,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,8,0
2020-06-03,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,5,0
2020-06-03,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,54,2
2020-06-03,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,15,0
2020-06-03,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,6,0
2020-06-03,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,39,0
2020-06-03,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,108,2
2020-06-03,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-06-03,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,17,0
2020-06-03,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,7,0
2020-06-03,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,114,8
2020-06-03,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,3,0
2020-06-03,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,10,0
2020-06-03,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,8,0
2020-06-03,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,49,1
2020-06-03,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,10,0
2020-06-03,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-03,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-03,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,11,0
2020-06-03,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-03,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,3,0
2020-06-03,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,27,0
2020-06-03,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-03,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,64,0
2020-06-03,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,7,0
2020-06-03,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-06-03,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,34,1
2020-06-03,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,706,4
2020-06-03,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,42,0
2020-06-03,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,15,1
2020-06-03,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-03,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-03,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,8,0
2020-06-03,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,79,0
2020-06-03,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,232,3
2020-06-03,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,3,1
2020-06-03,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,40,1
2020-06-03,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,47,1
2020-06-03,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,10,1
2020-06-03,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-03,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,4820,153
2020-06-03,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-03,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,30,0
2020-06-03,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,54,0
2020-06-03,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,11,1
2020-06-03,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,116,1
2020-06-03,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,5,0
2020-06-03,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-03,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-06-03,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,106,3
2020-06-03,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,1,0
2020-06-03,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-03,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-06-03,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,85,1
2020-06-03,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,3,0
2020-06-03,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,14,0
2020-06-03,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,191,3
2020-06-03,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-03,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,8,0
2020-06-03,True,Mari,2509107,MATA PARAIBANA,SAPE,127,4
2020-06-03,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,4,1
2020-06-03,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,32,0
2020-06-03,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,25,0
2020-06-03,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,18,0
2020-06-03,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-03,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,11,0
2020-06-03,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,5,1
2020-06-03,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,10,0
2020-06-03,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-03,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,31,0
2020-06-03,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,28,0
2020-06-03,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,7,0
2020-06-03,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,1,0
2020-06-03,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-06-03,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,2,0
2020-06-03,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,3,0
2020-06-03,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,16,0
2020-06-03,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-06-03,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-03,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-03,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,8,0
2020-06-03,True,Patos,2510808,SERTAO PARAIBANO,PATOS,632,25
2020-06-03,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,17,0
2020-06-03,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-03,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,2,0
2020-06-03,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,292,4
2020-06-03,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,1,0
2020-06-03,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,18,2
2020-06-03,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,20,0
2020-06-03,True,Pilar,2511509,MATA PARAIBANA,SAPE,46,0
2020-06-03,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,12,0
2020-06-03,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,61,0
2020-06-03,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,22,0
2020-06-03,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,126,4
2020-06-03,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,10,0
2020-06-03,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-03,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-03,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,66,0
2020-06-03,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-03,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,12,0
2020-06-03,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,41,0
2020-06-03,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,100,0
2020-06-03,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,6,0
2020-06-03,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,45,2
2020-06-03,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,0,0
2020-06-03,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,112,0
2020-06-03,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,5,1
2020-06-03,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-03,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-03,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,78,2
2020-06-03,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,5,0
2020-06-03,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,29,0
2020-06-03,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,5,0
2020-06-03,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,0,0
2020-06-03,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-03,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-03,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,61,2
2020-06-03,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,659,67
2020-06-03,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,16,0
2020-06-03,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-03,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,2,0
2020-06-03,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,0,0
2020-06-03,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,10,0
2020-06-03,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,164,5
2020-06-03,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-03,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-06-03,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,4,0
2020-06-03,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,10,0
2020-06-03,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,13,0
2020-06-03,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-03,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,14,0
2020-06-03,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,15,0
2020-06-03,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,3,0
2020-06-03,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,6,1
2020-06-03,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-06-03,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,14,0
2020-06-03,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-06-03,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,68,0
2020-06-03,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-03,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,17,0
2020-06-03,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,1
2020-06-03,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,28,1
2020-06-03,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,25,2
2020-06-03,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-03,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-06-03,True,Sapé,2515302,MATA PARAIBANA,SAPE,258,6
2020-06-03,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,2,0
2020-06-03,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-06-03,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-03,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,52,0
2020-06-03,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,14,1
2020-06-03,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,17,0
2020-06-03,True,Sobrado,2515971,MATA PARAIBANA,SAPE,25,1
2020-06-03,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,79,0
2020-06-03,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,12,0
2020-06-03,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-03,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,226,1
2020-06-03,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,27,0
2020-06-03,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,16,1
2020-06-03,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,35,1
2020-06-03,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,8,0
2020-06-03,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,18,0
2020-06-03,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-06-03,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-03,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,6,1
2020-06-03,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,16,1
2020-06-03,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,1,0
2020-06-03,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,3,0
2020-06-03,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,1,0
2020-06-03,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
