data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-18,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,352,4
2020-06-18,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,28,0
2020-06-18,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-18,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-18,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,104,0
2020-06-18,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-18,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,27,1
2020-06-18,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,99,0
2020-06-18,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,293,0
2020-06-18,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,22,0
2020-06-18,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,114,2
2020-06-18,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,11,0
2020-06-18,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,146,0
2020-06-18,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,17,1
2020-06-18,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,6,0
2020-06-18,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-18,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,222,7
2020-06-18,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,8,0
2020-06-18,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,61,0
2020-06-18,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,10,0
2020-06-18,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,5,0
2020-06-18,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-18,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-18,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,126,4
2020-06-18,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1006,88
2020-06-18,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,24,0
2020-06-18,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-18,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,2,0
2020-06-18,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-18,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,16,0
2020-06-18,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,440,7
2020-06-18,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-18,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-18,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,7,0
2020-06-18,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,21,0
2020-06-18,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,28,0
2020-06-18,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-18,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,17,0
2020-06-18,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,22,0
2020-06-18,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,5,0
2020-06-18,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,17,1
2020-06-18,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-06-18,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,40,0
2020-06-18,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-06-18,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,100,1
2020-06-18,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-18,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,51,0
2020-06-18,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,22,2
2020-06-18,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,59,1
2020-06-18,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,73,2
2020-06-18,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-18,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,18,0
2020-06-18,True,Sapé,2515302,MATA PARAIBANA,SAPE,364,14
2020-06-18,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,13,0
2020-06-18,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,12,0
2020-06-18,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-18,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,88,0
2020-06-18,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,20,1
2020-06-18,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,27,0
2020-06-18,True,Sobrado,2515971,MATA PARAIBANA,SAPE,54,1
2020-06-18,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,114,0
2020-06-18,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,56,0
2020-06-18,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-06-18,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,385,2
2020-06-18,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,26,0
2020-06-18,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,42,1
2020-06-18,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,37,1
2020-06-18,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,20,0
2020-06-18,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,38,1
2020-06-18,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,7,0
2020-06-18,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-18,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,15,1
2020-06-18,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,18,1
2020-06-18,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,2,0
2020-06-18,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,3,0
2020-06-18,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,2,0
2020-06-18,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,1,0
