data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-05-29,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,1,0
2020-05-29,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-29,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-05-29,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,54,1
2020-05-29,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,2,0
2020-05-29,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,11,0
2020-05-29,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,129,2
2020-05-29,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-05-29,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,5,0
2020-05-29,True,Mari,2509107,MATA PARAIBANA,SAPE,97,3
2020-05-29,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,3,1
2020-05-29,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,18,0
2020-05-29,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,24,0
2020-05-29,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,12,0
2020-05-29,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-05-29,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,0
2020-05-29,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,4,1
2020-05-29,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,4,0
2020-05-29,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,22,0
2020-05-29,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,16,0
2020-05-29,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,6,0
2020-05-29,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,0,0
2020-05-29,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-05-29,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,2,0
2020-05-29,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-05-29,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,9,0
2020-05-29,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-05-29,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-29,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-05-29,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,4,0
2020-05-29,True,Patos,2510808,SERTAO PARAIBANO,PATOS,527,21
2020-05-29,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,16,0
2020-05-29,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-29,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-05-29,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,241,4
2020-05-29,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,1,0
2020-05-29,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,15,2
2020-05-29,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,9,0
2020-05-29,True,Pilar,2511509,MATA PARAIBANA,SAPE,37,0
2020-05-29,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,11,0
2020-05-29,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,51,0
2020-05-29,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,16,0
2020-05-29,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,68,3
2020-05-29,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-05-29,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,50,0
2020-05-29,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-05-29,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,8,0
2020-05-29,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,27,0
2020-05-29,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,67,0
2020-05-29,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,4,0
2020-05-29,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,40,1
2020-05-29,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,0,0
2020-05-29,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,64,0
2020-05-29,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,1,1
2020-05-29,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,3,0
2020-05-29,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-05-29,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,51,1
2020-05-29,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,5,0
2020-05-29,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,24,0
2020-05-29,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,3,0
2020-05-29,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,0,0
2020-05-29,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-05-29,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-05-29,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,39,2
2020-05-29,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,553,56
2020-05-29,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,13,0
2020-05-29,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-29,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,1,0
2020-05-29,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,0,0
2020-05-29,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,9,0
2020-05-29,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,94,4
2020-05-29,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-05-29,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-05-29,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,2,0
2020-05-29,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,1,0
2020-05-29,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,7,0
2020-05-29,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-29,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,13,0
2020-05-29,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,10,0
2020-05-29,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,3,0
2020-05-29,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,5,1
2020-05-29,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-05-29,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,10,0
2020-05-29,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-05-29,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,61,0
2020-05-29,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-05-29,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,9,0
2020-05-29,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,0
2020-05-29,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,17,1
2020-05-29,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,4,2
2020-05-29,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-29,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,11,0
2020-05-29,True,Sapé,2515302,MATA PARAIBANA,SAPE,186,5
2020-05-29,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,2,0
2020-05-29,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,10,0
2020-05-29,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-29,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,29,0
2020-05-29,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,10,2
2020-05-29,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-05-29,True,Sobrado,2515971,MATA PARAIBANA,SAPE,18,1
2020-05-29,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,60,0
2020-05-29,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-05-29,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-05-29,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,163,1
2020-05-29,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,13,0
2020-05-29,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,14,1
2020-05-29,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,34,1
2020-05-29,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,6,0
2020-05-29,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,15,0
2020-05-29,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-05-29,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,4,1
2020-05-29,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,16,1
2020-05-29,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,1,0
2020-05-29,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,2,0
2020-05-29,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,1,0
2020-05-29,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-05-28,False,Água Branca,2500106,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-05-28,False,Aguiar,2500205,SERTAO PARAIBANO,PIANCO,1,0
2020-05-28,False,Alagoa Grande,2500304,AGRESTE PARAIBANO,BREJO PARAIBANO,68,1
2020-05-28,False,Alagoa Nova,2500403,AGRESTE PARAIBANO,BREJO PARAIBANO,19,1
2020-05-28,False,Alagoinha,2500502,AGRESTE PARAIBANO,GUARABIRA,89,0
2020-05-28,False,Alcantil,2500536,BORBOREMA,CARIRI ORIENTAL,1,0
2020-05-28,False,Algodão de Jandaíra,2500577,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-05-28,False,Alhandra,2500601,MATA PARAIBANA,LITORAL SUL,113,4
2020-05-28,False,Amparo,2500734,BORBOREMA,CARIRI OCIDENTAL,11,0
2020-05-28,False,Aparecida,2500775,SERTAO PARAIBANO,SOUSA,4,0
2020-05-28,False,Araçagi,2500809,AGRESTE PARAIBANO,GUARABIRA,24,0
2020-05-28,False,Arara,2500908,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-05-28,False,Araruna,2501005,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,2,0
2020-05-28,False,Areia,2501104,AGRESTE PARAIBANO,BREJO PARAIBANO,43,1
2020-05-28,False,Areia de Baraúnas,2501153,SERTAO PARAIBANO,PATOS,1,0
2020-05-28,False,Areial,2501203,AGRESTE PARAIBANO,ESPERANCA,8,0
2020-05-28,False,Aroeiras,2501302,AGRESTE PARAIBANO,UMBUZEIRO,20,0
2020-05-28,False,Assunção,2501351,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-05-28,False,Baía da Traição,2501401,MATA PARAIBANA,LITORAL NORTE,42,1
2020-05-28,False,Bananeiras,2501500,AGRESTE PARAIBANO,BREJO PARAIBANO,16,0
2020-05-28,False,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-05-28,False,Barra de Santana,2501575,BORBOREMA,CARIRI ORIENTAL,13,0
2020-05-28,False,Barra de Santa Rosa,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,3,0
2020-05-28,False,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,2,1
2020-05-28,False,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,263,19
2020-05-28,False,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,25,0
2020-05-28,False,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-05-28,False,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-28,False,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-05-28,False,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,23,0
2020-05-28,False,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-05-28,False,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-05-28,False,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-28,False,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,12,1
2020-05-28,False,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,1,0
2020-05-28,False,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,4,1
2020-05-28,False,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-05-28,False,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,296,4
2020-05-28,False,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,1,0
2020-05-28,False,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,644,7
2020-05-28,False,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,4,1
2020-05-28,False,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,0,0
2020-05-28,False,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,23,0
2020-05-28,False,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-05-28,False,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,21,1
2020-05-28,False,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,72,5
2020-05-28,False,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-05-28,False,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,14,0
2020-05-28,False,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-05-28,False,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,1180,15
2020-05-28,False,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,34,1
2020-05-28,False,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,0,0
2020-05-28,False,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-05-28,False,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,7,0
2020-05-28,False,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,3,0
2020-05-28,False,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,32,2
2020-05-28,False,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,11,0
2020-05-28,False,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-05-28,False,Condado,2504504,SERTAO PARAIBANO,SOUSA,37,0
2020-05-28,False,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,79,2
2020-05-28,False,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-05-28,False,Coremas,2504801,SERTAO PARAIBANO,PIANCO,13,0
2020-05-28,False,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-05-28,False,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,96,6
2020-05-28,False,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-05-28,False,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,10,0
2020-05-28,False,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,3,0
2020-05-28,False,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,43,1
