data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-14,True,Baraúna,2501534,BORBOREMA,SERIDO ORIENTAL PARAIBANO,70,0
2020-06-14,True,Barra de Santa Rosa,2501575,BORBOREMA,CARIRI ORIENTAL,14,0
2020-06-14,True,Barra de Santana,2501609,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,36,0
2020-06-14,True,Barra de São Miguel,2501708,BORBOREMA,CARIRI ORIENTAL,4,1
2020-06-14,True,Bayeux,2501807,MATA PARAIBANA,JOAO PESSOA,569,40
2020-06-14,True,Belém,2501906,AGRESTE PARAIBANO,GUARABIRA,101,1
2020-06-14,True,Belém do Brejo do Cruz,2502003,SERTAO PARAIBANO,CATOLE DO ROCHA,6,0
2020-06-14,True,Bernardino Batista,2502052,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-14,True,Boa Ventura,2502102,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-14,True,Boa Vista,2502151,AGRESTE PARAIBANO,CAMPINA GRANDE,46,0
2020-06-14,True,Bom Jesus,2502201,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-14,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-14,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-14,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,66,1
2020-06-14,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,2,0
2020-06-14,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,37,1
2020-06-14,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-14,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,580,7
2020-06-14,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,7,0
2020-06-14,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1395,11
2020-06-14,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,22,1
2020-06-14,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,5,0
2020-06-14,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,34,0
2020-06-14,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,24,0
2020-06-14,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,45,1
2020-06-14,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,229,7
2020-06-14,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-14,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,28,2
2020-06-14,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-14,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,4089,53
2020-06-14,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,63,1
2020-06-14,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-14,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-14,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,53,0
2020-06-14,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,7,1
2020-06-14,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,79,4
2020-06-14,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,30,0
2020-06-14,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-14,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,53,0
2020-06-14,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,177,2
2020-06-14,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-06-14,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,22,0
2020-06-14,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,7,0
2020-06-14,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,162,10
2020-06-14,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,13,0
2020-06-14,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,21,1
2020-06-14,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,22,0
2020-06-14,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,65,1
2020-06-14,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,11,0
2020-06-14,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-14,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-14,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,13,0
2020-06-14,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-14,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,5,0
2020-06-14,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,36,1
2020-06-14,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-14,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,149,0
2020-06-14,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,18,0
2020-06-14,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-06-14,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,49,1
2020-06-14,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,1235,11
2020-06-14,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,80,0
2020-06-14,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,17,1
2020-06-14,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-14,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-14,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,0
2020-06-14,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,164,0
2020-06-14,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,383,5
2020-06-14,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,8,1
2020-06-14,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,51,2
2020-06-14,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,80,1
2020-06-14,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,38,2
2020-06-14,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-14,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,7610,221
2020-06-14,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-14,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,61,0
2020-06-14,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,72,0
2020-06-14,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,1
2020-06-14,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,196,2
2020-06-14,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,8,0
2020-06-14,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-14,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,10,0
2020-06-14,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,223,3
2020-06-14,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,3,0
2020-06-14,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-14,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,19,0
2020-06-14,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,98,1
2020-06-14,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,10,0
2020-06-14,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,19,0
2020-06-14,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,476,9
2020-06-14,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-14,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,12,0
2020-06-14,True,Mari,2509107,MATA PARAIBANA,SAPE,196,5
2020-06-14,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,4,1
2020-06-14,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,77,0
2020-06-14,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,52,1
2020-06-14,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,27,0
2020-06-14,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-14,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,14,0
2020-06-14,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,26,1
2020-06-14,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,18,0
2020-06-14,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-14,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,40,0
2020-06-14,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,76,1
2020-06-14,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,14,0
2020-06-14,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,3,1
2020-06-14,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-06-14,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,4,0
2020-06-14,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,15,0
2020-06-14,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,25,0
2020-06-14,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-06-14,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-14,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,2,0
2020-06-14,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,13,0
2020-06-14,True,Patos,2510808,SERTAO PARAIBANO,PATOS,889,44
2020-06-14,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,38,1
2020-06-14,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-14,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,17,0
2020-06-14,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,562,7
2020-06-14,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,1,0
2020-06-14,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,26,2
2020-06-14,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,42,0
2020-06-14,True,Pilar,2511509,MATA PARAIBANA,SAPE,67,1
2020-06-14,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,25,0
2020-06-14,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,87,0
2020-06-14,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,34,0
2020-06-14,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,291,4
2020-06-14,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,22,0
2020-06-14,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-14,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-14,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,97,0
2020-06-14,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-14,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,20,1
2020-06-14,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,92,0
2020-06-14,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,250,0
2020-06-14,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,17,0
2020-06-14,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,106,2
2020-06-14,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,5,0
2020-06-14,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,136,0
2020-06-14,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,16,1
2020-06-14,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-14,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-14,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,187,4
2020-06-14,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,8,0
2020-06-14,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,44,0
2020-06-14,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,10,0
2020-06-14,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,2,0
2020-06-14,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-14,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-14,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,120,4
2020-06-14,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,900,83
2020-06-14,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,19,0
2020-06-14,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-14,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,2,0
2020-06-14,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-14,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,15,0
2020-06-14,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,375,6
2020-06-14,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-14,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-06-14,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,6,0
2020-06-14,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,12,0
2020-06-14,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,27,0
2020-06-14,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-14,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,16,0
2020-06-14,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,22,0
2020-06-14,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,5,0
2020-06-14,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,12,1
2020-06-14,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,1,0
2020-06-14,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,30,0
2020-06-14,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-06-14,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,87,1
2020-06-14,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-14,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,31,0
2020-06-14,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,20,2
2020-06-14,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,51,1
2020-06-14,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,62,2
2020-06-14,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-14,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,18,0
2020-06-14,True,Sapé,2515302,MATA PARAIBANA,SAPE,309,10
2020-06-14,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,9,0
2020-06-14,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,12,0
2020-06-14,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-14,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,83,0
2020-06-14,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,21,1
2020-06-14,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,24,0
2020-06-14,True,Sobrado,2515971,MATA PARAIBANA,SAPE,43,1
2020-06-14,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,108,0
2020-06-14,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,38,0
2020-06-14,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,3,0
2020-06-14,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,356,1
2020-06-14,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,25,0
2020-06-14,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,41,1
2020-06-14,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,37,1
2020-06-14,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,11,0
2020-06-14,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,34,1
2020-06-14,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,7,0
2020-06-14,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-14,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,8,1
2020-06-14,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,18,1
2020-06-14,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,2,0
2020-06-14,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,3,0
2020-06-14,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,2,0
2020-06-14,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
