data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-06,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,10,0
2020-06-06,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-06-06,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,42,1
2020-06-06,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,867,4
2020-06-06,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,59,0
2020-06-06,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,15,1
2020-06-06,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-06,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-06,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-06-06,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,92,0
2020-06-06,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,289,3
2020-06-06,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,3,1
2020-06-06,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,41,2
2020-06-06,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,64,1
2020-06-06,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,23,1
2020-06-06,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-06,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,5918,167
2020-06-06,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-06,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,43,0
2020-06-06,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,60,0
2020-06-06,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,1
2020-06-06,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,148,1
2020-06-06,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,5,0
2020-06-06,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-06,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-06-06,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,140,3
2020-06-06,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,1,0
2020-06-06,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-06,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-06-06,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,94,1
2020-06-06,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,8,0
2020-06-06,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,18,0
2020-06-06,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,266,4
2020-06-06,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-06,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,8,0
2020-06-06,True,Mari,2509107,MATA PARAIBANA,SAPE,154,6
2020-06-06,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,4,1
2020-06-06,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,50,0
2020-06-06,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,31,1
2020-06-06,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,19,0
2020-06-06,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-06,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,11,0
2020-06-06,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,9,1
2020-06-06,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,13,0
2020-06-06,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-06,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,33,0
2020-06-06,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,40,0
2020-06-06,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,11,0
2020-06-06,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,1,0
2020-06-06,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-06-06,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,3,0
2020-06-06,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-06-06,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,19,0
2020-06-06,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-06-06,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-06,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-06,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,13,0
2020-06-06,True,Patos,2510808,SERTAO PARAIBANO,PATOS,741,25
2020-06-06,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,32,0
2020-06-06,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-06,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,9,0
2020-06-06,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,347,5
2020-06-06,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,1,0
2020-06-06,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,23,2
2020-06-06,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,31,0
2020-06-06,True,Pilar,2511509,MATA PARAIBANA,SAPE,54,1
2020-06-06,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,14,0
2020-06-06,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,69,0
2020-06-06,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,27,0
2020-06-06,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,139,4
2020-06-06,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,11,0
2020-06-06,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-06,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-06,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,81,0
2020-06-06,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-06,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,15,0
2020-06-06,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,63,0
2020-06-06,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,151,0
2020-06-06,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,6,0
2020-06-06,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,80,2
2020-06-06,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,1,0
2020-06-06,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,118,0
2020-06-06,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,10,1
2020-06-06,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-06,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-06,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,95,2
2020-06-06,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,8,0
2020-06-06,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,38,0
2020-06-06,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,9,0
2020-06-06,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,1,0
2020-06-06,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-06,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-06,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,81,3
2020-06-06,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,735,72
2020-06-06,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,17,0
2020-06-06,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-06,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,2,0
2020-06-06,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-06,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,12,0
2020-06-06,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,234,5
2020-06-06,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-06,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-06-06,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,5,0
2020-06-06,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,10,0
2020-06-06,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,15,0
2020-06-06,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-06,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,15,0
2020-06-06,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,15,0
2020-06-06,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,4,0
2020-06-06,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,9,1
2020-06-06,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-06-06,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,17,0
2020-06-06,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-06-06,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,79,1
2020-06-06,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-06,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,21,0
2020-06-06,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,19,1
2020-06-06,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,38,1
2020-06-06,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,35,2
2020-06-06,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-06,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,17,0
2020-06-06,True,Sapé,2515302,MATA PARAIBANA,SAPE,284,7
2020-06-06,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-06,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-06-06,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-06,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,62,0
2020-06-06,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,14,1
2020-06-06,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,18,0
2020-06-06,True,Sobrado,2515971,MATA PARAIBANA,SAPE,29,1
2020-06-06,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,93,0
2020-06-06,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,18,0
2020-06-06,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-06-06,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,280,1
2020-06-06,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,37,0
2020-06-06,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,28,1
2020-06-06,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,35,1
2020-06-06,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,8,0
2020-06-06,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,26,0
2020-06-06,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,2,0
2020-06-06,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-06,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,4,1
2020-06-06,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,16,1
2020-06-06,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,1,0
2020-06-06,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,3,0
2020-06-06,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,1,0
2020-06-06,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
