data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-05-29,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,15,2
2020-05-29,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,9,0
2020-05-29,True,Pilar,2511509,MATA PARAIBANA,SAPE,37,0
2020-05-29,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,11,0
2020-05-29,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,51,0
2020-05-29,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,16,0
2020-05-29,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,68,3
2020-05-29,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-05-29,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,50,0
2020-05-29,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-05-29,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,8,0
2020-05-29,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,27,0
2020-05-29,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,67,0
2020-05-29,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,4,0
2020-05-29,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,40,1
2020-05-29,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,0,0
2020-05-29,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,64,0
2020-05-29,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,1,1
2020-05-29,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,3,0
2020-05-29,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-05-29,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,51,1
2020-05-29,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,5,0
2020-05-29,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,24,0
2020-05-29,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,3,0
2020-05-29,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,0,0
2020-05-29,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-05-29,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-05-29,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,39,2
2020-05-29,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,553,56
2020-05-29,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,13,0
2020-05-29,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-29,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,1,0
2020-05-29,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,0,0
2020-05-29,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,9,0
2020-05-29,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,94,4
2020-05-29,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-05-29,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-05-29,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,2,0
2020-05-29,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,1,0
2020-05-29,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,7,0
2020-05-29,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-29,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,13,0
2020-05-29,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,10,0
2020-05-29,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,3,0
2020-05-29,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,5,1
2020-05-29,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-05-29,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,10,0
2020-05-29,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-05-29,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,61,0
2020-05-29,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-05-29,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,9,0
2020-05-29,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,0
2020-05-29,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,17,1
2020-05-29,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,4,2
2020-05-29,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-29,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,11,0
2020-05-29,True,Sapé,2515302,MATA PARAIBANA,SAPE,186,5
2020-05-29,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,2,0
2020-05-29,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,10,0
2020-05-29,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-29,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,29,0
2020-05-29,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,10,2
2020-05-29,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-05-29,True,Sobrado,2515971,MATA PARAIBANA,SAPE,18,1
2020-05-29,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,60,0
2020-05-29,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-05-29,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-05-29,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,163,1
2020-05-29,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,13,0
2020-05-29,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,14,1
2020-05-29,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,34,1
2020-05-29,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,6,0
2020-05-29,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,15,0
2020-05-29,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-05-29,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-29,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,4,1
2020-05-29,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,16,1
2020-05-29,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,1,0
2020-05-29,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,2,0
2020-05-29,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,1,0
2020-05-29,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
