data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-19,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-19,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,54,0
2020-06-19,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,236,5
2020-06-19,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,15,1
2020-06-19,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,24,0
2020-06-19,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,8,0
2020-06-19,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,166,11
2020-06-19,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,31,0
2020-06-19,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,42,1
2020-06-19,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,28,0
2020-06-19,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,77,1
2020-06-19,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,15,0
2020-06-19,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-19,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-19,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,25,0
2020-06-19,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-19,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,6,0
2020-06-19,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,37,1
2020-06-19,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-19,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,188,0
2020-06-19,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,26,2
2020-06-19,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-06-19,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,52,1
2020-06-19,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,1562,15
2020-06-19,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,111,0
2020-06-19,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,17,1
2020-06-19,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-19,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-19,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,11,0
2020-06-19,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,224,2
2020-06-19,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,460,5
2020-06-19,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,15,1
2020-06-19,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,97,3
2020-06-19,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,94,1
2020-06-19,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,54,2
2020-06-19,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-19,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,10065,250
2020-06-19,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-19,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,80,0
2020-06-19,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,84,0
2020-06-19,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,16,1
2020-06-19,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,246,3
2020-06-19,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,9,0
2020-06-19,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-19,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,11,0
2020-06-19,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,290,3
2020-06-19,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,10,0
2020-06-19,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,9,0
2020-06-19,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,23,0
2020-06-19,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,140,1
2020-06-19,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,11,0
2020-06-19,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,19,0
2020-06-19,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,793,11
2020-06-19,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-19,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,13,0
2020-06-19,True,Mari,2509107,MATA PARAIBANA,SAPE,256,5
2020-06-19,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,5,1
2020-06-19,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,89,0
2020-06-19,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,71,2
2020-06-19,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,31,0
2020-06-19,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,6,1
2020-06-19,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,18,0
2020-06-19,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,49,1
2020-06-19,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,27,0
2020-06-19,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-19,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,55,1
2020-06-19,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,102,1
2020-06-19,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,25,0
2020-06-19,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,4,1
2020-06-19,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,9,0
2020-06-19,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,5,0
2020-06-19,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,17,0
2020-06-19,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,24,0
2020-06-19,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,17,0
2020-06-19,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-19,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,2,0
2020-06-19,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,19,0
2020-06-19,True,Patos,2510808,SERTAO PARAIBANO,PATOS,1020,49
2020-06-19,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,54,1
2020-06-19,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-19,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,17,0
2020-06-19,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,756,9
2020-06-19,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,3,0
2020-06-19,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,34,2
2020-06-19,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,58,0
2020-06-19,True,Pilar,2511509,MATA PARAIBANA,SAPE,92,1
2020-06-19,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,30,0
2020-06-19,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,110,0
2020-06-19,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,49,0
2020-06-19,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,385,4
2020-06-19,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,30,0
2020-06-19,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-19,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-19,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,108,0
2020-06-19,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-19,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,30,1
2020-06-19,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,114,0
2020-06-19,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,322,1
2020-06-19,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,23,0
2020-06-19,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,123,2
2020-06-19,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,11,0
2020-06-19,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,157,0
2020-06-19,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,18,1
2020-06-19,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,6,0
2020-06-19,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-19,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,279,7
2020-06-19,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,9,0
2020-06-19,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,68,0
2020-06-19,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,11,0
2020-06-19,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,6,0
2020-06-19,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,3,0
2020-06-19,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-19,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,141,4
2020-06-19,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,1045,88
2020-06-19,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,25,0
2020-06-19,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-19,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,2,0
2020-06-19,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-19,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,15,0
2020-06-19,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,466,7
2020-06-19,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-19,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-19,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,7,0
2020-06-19,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,21,0
2020-06-19,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,30,0
2020-06-19,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-19,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,17,0
2020-06-19,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,22,0
2020-06-19,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,5,0
2020-06-19,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,21,1
2020-06-19,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-06-19,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,41,1
2020-06-19,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-06-19,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,112,1
2020-06-19,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-19,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,56,0
2020-06-19,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,23,2
2020-06-19,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,59,1
2020-06-19,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,85,2
2020-06-19,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-19,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,18,0
2020-06-19,True,Sapé,2515302,MATA PARAIBANA,SAPE,403,15
2020-06-19,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,20,0
2020-06-19,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,12,0
2020-06-19,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,3,0
2020-06-19,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,96,0
2020-06-19,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,20,1
2020-06-19,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,29,0
2020-06-19,True,Sobrado,2515971,MATA PARAIBANA,SAPE,60,1
2020-06-19,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,121,0
2020-06-19,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,64,0
2020-06-19,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,4,0
2020-06-19,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,391,2
2020-06-19,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,28,0
2020-06-19,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,42,1
2020-06-19,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,40,1
2020-06-19,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,24,0
2020-06-19,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,43,1
2020-06-19,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,7,0
2020-06-19,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-19,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,15,1
2020-06-19,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,22,1
2020-06-19,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,4,0
2020-06-19,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,4,0
2020-06-19,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,3,0
2020-06-19,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,1,0
