data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-10,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-06-10,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,48,1
2020-06-10,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,1030,9
2020-06-10,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,77,0
2020-06-10,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,16,1
2020-06-10,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-10,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-10,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,0
2020-06-10,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,128,0
2020-06-10,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,353,4
2020-06-10,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,5,1
2020-06-10,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,45,2
2020-06-10,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,71,1
2020-06-10,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,31,2
2020-06-10,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-10,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,6905,199
2020-06-10,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-10,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,53,0
2020-06-10,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,68,0
2020-06-10,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,1
2020-06-10,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,178,1
2020-06-10,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,5,0
2020-06-10,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-10,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-06-10,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,193,3
2020-06-10,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,1,0
2020-06-10,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-10,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,16,0
2020-06-10,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,97,1
2020-06-10,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,8,0
2020-06-10,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,18,0
2020-06-10,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,392,9
2020-06-10,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-10,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,9,0
2020-06-10,True,Mari,2509107,MATA PARAIBANA,SAPE,173,6
2020-06-10,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,4,1
2020-06-10,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,67,0
2020-06-10,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,38,1
2020-06-10,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,27,0
2020-06-10,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-10,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,14,0
2020-06-10,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,21,1
2020-06-10,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,15,0
2020-06-10,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-10,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,38,0
2020-06-10,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,56,0
2020-06-10,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,13,0
2020-06-10,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,1,0
2020-06-10,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,5,0
2020-06-10,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,4,0
2020-06-10,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,12,0
2020-06-10,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,23,0
2020-06-10,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-06-10,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-10,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-10,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,13,0
2020-06-10,True,Patos,2510808,SERTAO PARAIBANO,PATOS,850,33
2020-06-10,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,35,1
2020-06-10,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-10,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,14,0
2020-06-10,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,487,5
2020-06-10,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,2,0
2020-06-10,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,25,2
2020-06-10,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,36,0
2020-06-10,True,Pilar,2511509,MATA PARAIBANA,SAPE,60,1
2020-06-10,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,21,0
2020-06-10,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,82,0
2020-06-10,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,33,0
2020-06-10,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,171,4
2020-06-10,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,14,0
2020-06-10,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-10,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-10,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,88,0
2020-06-10,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-10,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,18,0
2020-06-10,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,71,0
2020-06-10,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,188,0
2020-06-10,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,15,0
2020-06-10,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,100,2
2020-06-10,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,2,0
2020-06-10,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,136,0
2020-06-10,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,14,1
2020-06-10,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-10,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-10,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,133,3
2020-06-10,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,8,0
2020-06-10,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,40,0
2020-06-10,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,8,0
2020-06-10,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,2,0
2020-06-10,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-10,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-06-10,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,103,3
2020-06-10,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,822,80
2020-06-10,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,20,0
2020-06-10,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-10,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,2,0
2020-06-10,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-10,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,13,0
2020-06-10,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,351,5
2020-06-10,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-10,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-06-10,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,6,0
2020-06-10,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,11,0
2020-06-10,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,23,0
2020-06-10,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-10,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,15,0
2020-06-10,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,20,0
2020-06-10,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,5,0
2020-06-10,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,12,1
2020-06-10,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-06-10,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,20,0
2020-06-10,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-06-10,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,86,1
2020-06-10,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-10,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,28,0
2020-06-10,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,19,1
2020-06-10,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,51,1
2020-06-10,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,62,2
2020-06-10,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-10,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,18,0
2020-06-10,True,Sapé,2515302,MATA PARAIBANA,SAPE,301,10
2020-06-10,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,9,0
2020-06-10,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,12,0
2020-06-10,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-10,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,73,0
2020-06-10,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,20,1
2020-06-10,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,24,0
2020-06-10,True,Sobrado,2515971,MATA PARAIBANA,SAPE,31,1
2020-06-10,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,102,0
2020-06-10,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,27,0
2020-06-10,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-06-10,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,335,1
2020-06-10,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,25,0
2020-06-10,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,32,1
2020-06-10,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,35,1
2020-06-10,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,8,0
2020-06-10,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,28,0
2020-06-10,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,2,0
2020-06-10,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-10,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,8,1
2020-06-10,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,17,1
2020-06-10,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,1,0
2020-06-10,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,3,0
2020-06-10,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,1,0
2020-06-10,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
