data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-11,True,Bom Sucesso,2502300,SERTAO PARAIBANO,CATOLE DO ROCHA,5,0
2020-06-11,True,Bonito de Santa Fé,2502409,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-11,True,Boqueirão,2502508,BORBOREMA,CARIRI ORIENTAL,60,1
2020-06-11,True,Borborema,2502706,AGRESTE PARAIBANO,BREJO PARAIBANO,2,0
2020-06-11,True,Brejo do Cruz,2502805,SERTAO PARAIBANO,CATOLE DO ROCHA,21,1
2020-06-11,True,Brejo dos Santos,2502904,SERTAO PARAIBANO,CATOLE DO ROCHA,1,0
2020-06-11,True,Caaporã,2503001,MATA PARAIBANA,LITORAL SUL,551,7
2020-06-11,True,Cabaceiras,2503100,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-11,True,Cabedelo,2503209,MATA PARAIBANA,JOAO PESSOA,1351,11
2020-06-11,True,Cachoeira dos Índios,2503308,SERTAO PARAIBANO,CAJAZEIRAS,22,1
2020-06-11,True,Cacimba de Areia,2503407,SERTAO PARAIBANO,PATOS,5,0
2020-06-11,True,Cacimba de Dentro,2503506,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,34,0
2020-06-11,True,Cacimbas,2503555,SERTAO PARAIBANO,SERRA DO TEIXEIRA,24,0
2020-06-11,True,Caiçara,2503605,AGRESTE PARAIBANO,GUARABIRA,45,1
2020-06-11,True,Cajazeiras,2503704,SERTAO PARAIBANO,CAJAZEIRAS,202,6
2020-06-11,True,Cajazeirinhas,2503753,SERTAO PARAIBANO,SOUSA,1,0
2020-06-11,True,Caldas Brandão,2503803,AGRESTE PARAIBANO,ITABAIANA,28,0
2020-06-11,True,Camalaú,2503902,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-11,True,Campina Grande,2504009,AGRESTE PARAIBANO,CAMPINA GRANDE,3504,47
2020-06-11,True,Capim,2504033,MATA PARAIBANA,LITORAL NORTE,63,1
2020-06-11,True,Caraúbas,2504074,BORBOREMA,CARIRI ORIENTAL,2,0
2020-06-11,True,Carrapateira,2504108,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-11,True,Casserengue,2504157,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,46,0
2020-06-11,True,Catingueira,2504207,SERTAO PARAIBANO,PIANCO,6,1
2020-06-11,True,Catolé do Rocha,2504306,SERTAO PARAIBANO,CATOLE DO ROCHA,72,4
2020-06-11,True,Caturité,2504355,BORBOREMA,CARIRI ORIENTAL,25,0
2020-06-11,True,Conceição,2504405,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-06-11,True,Condado,2504504,SERTAO PARAIBANO,SOUSA,49,0
2020-06-11,True,Conde,2504603,MATA PARAIBANA,JOAO PESSOA,164,2
2020-06-11,True,Congo,2504702,BORBOREMA,CARIRI OCIDENTAL,11,1
2020-06-11,True,Coremas,2504801,SERTAO PARAIBANO,PIANCO,20,0
2020-06-11,True,Coxixola,2504850,BORBOREMA,CARIRI OCIDENTAL,8,0
2020-06-11,True,Cruz do Espírito Santo,2504900,MATA PARAIBANA,SAPE,142,9
2020-06-11,True,Cubati,2505006,BORBOREMA,SERIDO ORIENTAL PARAIBANO,6,0
2020-06-11,True,Cuité,2505105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,18,1
2020-06-11,True,Cuité de Mamanguape,2505238,MATA PARAIBANA,LITORAL NORTE,22,0
2020-06-11,True,Cuitegi,2505204,AGRESTE PARAIBANO,GUARABIRA,62,1
2020-06-11,True,Curral de Cima,2505279,MATA PARAIBANA,LITORAL NORTE,11,0
2020-06-11,True,Curral Velho,2505303,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-11,True,Damião,2505352,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,2,0
2020-06-11,True,Desterro,2505402,SERTAO PARAIBANO,SERRA DO TEIXEIRA,13,0
2020-06-11,True,Diamante,2505600,SERTAO PARAIBANO,ITAPORANGA,2,0
2020-06-11,True,Dona Inês,2505709,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,5,0
2020-06-11,True,Duas Estradas,2505808,AGRESTE PARAIBANO,GUARABIRA,35,0
2020-06-11,True,Emas,2505907,SERTAO PARAIBANO,PIANCO,1,0
2020-06-11,True,Esperança,2506004,AGRESTE PARAIBANO,ESPERANCA,130,0
2020-06-11,True,Fagundes,2506103,AGRESTE PARAIBANO,CAMPINA GRANDE,15,0
2020-06-11,True,Frei Martinho,2506202,BORBOREMA,SERIDO ORIENTAL PARAIBANO,0,0
2020-06-11,True,Gado Bravo,2506251,AGRESTE PARAIBANO,UMBUZEIRO,48,1
2020-06-11,True,Guarabira,2506301,AGRESTE PARAIBANO,GUARABIRA,1098,11
2020-06-11,True,Gurinhém,2506400,AGRESTE PARAIBANO,ITABAIANA,80,0
2020-06-11,True,Gurjão,2506509,BORBOREMA,CARIRI ORIENTAL,16,1
2020-06-11,True,Ibiara,2506608,SERTAO PARAIBANO,ITAPORANGA,5,0
2020-06-11,True,Igaracy,2502607,SERTAO PARAIBANO,PIANCO,2,0
2020-06-11,True,Imaculada,2506707,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,0
2020-06-11,True,Ingá,2506806,AGRESTE PARAIBANO,ITABAIANA,151,0
2020-06-11,True,Itabaiana,2506905,AGRESTE PARAIBANO,ITABAIANA,371,4
2020-06-11,True,Itaporanga,2507002,SERTAO PARAIBANO,ITAPORANGA,7,1
2020-06-11,True,Itapororoca,2507101,MATA PARAIBANA,LITORAL NORTE,46,2
2020-06-11,True,Itatuba,2507200,AGRESTE PARAIBANO,ITABAIANA,77,1
2020-06-11,True,Jacaraú,2507309,MATA PARAIBANA,LITORAL NORTE,34,2
2020-06-11,True,Jericó,2507408,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-11,True,João Pessoa,2507507,MATA PARAIBANA,JOAO PESSOA,7133,202
2020-06-11,True,Joca Claudino,2513653,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-06-11,True,Juarez Távora,2507606,AGRESTE PARAIBANO,ITABAIANA,54,0
2020-06-11,True,Juazeirinho,2507705,BORBOREMA,SERIDO ORIENTAL PARAIBANO,72,0
2020-06-11,True,Junco do Seridó,2507804,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,1
2020-06-11,True,Juripiranga,2507903,MATA PARAIBANA,SAPE,185,1
2020-06-11,True,Juru,2508000,SERTAO PARAIBANO,SERRA DO TEIXEIRA,5,0
2020-06-11,True,Lagoa,2508109,SERTAO PARAIBANO,CATOLE DO ROCHA,3,0
2020-06-11,True,Lagoa de Dentro,2508208,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-06-11,True,Lagoa Seca,2508307,AGRESTE PARAIBANO,CAMPINA GRANDE,196,3
2020-06-11,True,Lastro,2508406,SERTAO PARAIBANO,SOUSA,3,0
2020-06-11,True,Livramento,2508505,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-11,True,Logradouro,2508554,AGRESTE PARAIBANO,GUARABIRA,19,0
2020-06-11,True,Lucena,2508604,MATA PARAIBANA,JOAO PESSOA,97,1
2020-06-11,True,Mãe d'Água,2508703,SERTAO PARAIBANO,PATOS,10,0
2020-06-11,True,Malta,2508802,SERTAO PARAIBANO,SOUSA,18,0
2020-06-11,True,Mamanguape,2508901,MATA PARAIBANA,LITORAL NORTE,453,9
2020-06-11,True,Manaíra,2509008,SERTAO PARAIBANO,SERRA DO TEIXEIRA,2,0
2020-06-11,True,Marcação,2509057,MATA PARAIBANA,LITORAL NORTE,9,0
2020-06-11,True,Mari,2509107,MATA PARAIBANA,SAPE,184,5
2020-06-11,True,Marizópolis,2509156,SERTAO PARAIBANO,SOUSA,4,1
2020-06-11,True,Massaranduba,2509206,AGRESTE PARAIBANO,CAMPINA GRANDE,73,0
2020-06-11,True,Mataraca,2509305,MATA PARAIBANA,LITORAL NORTE,42,1
2020-06-11,True,Matinhas,2509339,AGRESTE PARAIBANO,BREJO PARAIBANO,27,0
2020-06-11,True,Mato Grosso,2509370,SERTAO PARAIBANO,CATOLE DO ROCHA,7,1
2020-06-11,True,Maturéia,2509396,SERTAO PARAIBANO,SERRA DO TEIXEIRA,14,0
2020-06-11,True,Mogeiro,2509404,AGRESTE PARAIBANO,ITABAIANA,26,1
2020-06-11,True,Montadas,2509503,AGRESTE PARAIBANO,ESPERANCA,18,0
2020-06-11,True,Monte Horebe,2509602,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-11,True,Monteiro,2509701,BORBOREMA,CARIRI OCIDENTAL,37,0
2020-06-11,True,Mulungu,2509800,AGRESTE PARAIBANO,GUARABIRA,64,1
2020-06-11,True,Natuba,2509909,AGRESTE PARAIBANO,UMBUZEIRO,13,0
2020-06-11,True,Nazarezinho,2510006,SERTAO PARAIBANO,SOUSA,2,0
2020-06-11,True,Nova Floresta,2510105,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-06-11,True,Nova Olinda,2510204,SERTAO PARAIBANO,PIANCO,4,0
2020-06-11,True,Nova Palmeira,2510303,BORBOREMA,SERIDO ORIENTAL PARAIBANO,12,0
2020-06-11,True,Olho d'Água,2510402,SERTAO PARAIBANO,PIANCO,25,0
2020-06-11,True,Olivedos,2510501,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,8,0
2020-06-11,True,Ouro Velho,2510600,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-11,True,Parari,2510659,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-11,True,Passagem,2510709,SERTAO PARAIBANO,PATOS,13,0
2020-06-11,True,Patos,2510808,SERTAO PARAIBANO,PATOS,866,36
2020-06-11,True,Paulista,2510907,SERTAO PARAIBANO,SOUSA,35,1
2020-06-11,True,Pedra Branca,2511004,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-11,True,Pedra Lavrada,2511103,BORBOREMA,SERIDO ORIENTAL PARAIBANO,15,0
2020-06-11,True,Pedras de Fogo,2511202,MATA PARAIBANA,LITORAL SUL,551,5
2020-06-11,True,Pedro Régis,2512721,MATA PARAIBANA,LITORAL NORTE,2,0
2020-06-11,True,Piancó,2511301,SERTAO PARAIBANO,PIANCO,25,2
2020-06-11,True,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,38,0
2020-06-11,True,Pilar,2511509,MATA PARAIBANA,SAPE,62,1
2020-06-11,True,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,25,0
2020-06-11,True,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,87,0
2020-06-11,True,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,33,0
2020-06-11,True,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,237,4
2020-06-11,True,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,15,0
2020-06-11,True,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-11,True,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-11,True,Pombal,2512101,SERTAO PARAIBANO,SOUSA,89,0
2020-06-11,True,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-06-11,True,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,19,0
2020-06-11,True,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,82,0
2020-06-11,True,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,206,0
2020-06-11,True,Quixabá,2512606,SERTAO PARAIBANO,PATOS,17,0
2020-06-11,True,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,103,2
2020-06-11,True,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,3,0
2020-06-11,True,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,136,0
2020-06-11,True,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,14,1
2020-06-11,True,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,5,0
2020-06-11,True,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-06-11,True,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,161,4
2020-06-11,True,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,8,0
2020-06-11,True,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,43,0
2020-06-11,True,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,9,0
2020-06-11,True,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,2,0
2020-06-11,True,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,2,0
2020-06-11,True,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,4,0
2020-06-11,True,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,111,3
2020-06-11,True,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,858,80
2020-06-11,True,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,19,0
2020-06-11,True,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-06-11,True,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,2,0
2020-06-11,True,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,1,0
2020-06-11,True,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,14,0
2020-06-11,True,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,357,5
2020-06-11,True,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-06-11,True,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-06-11,True,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,6,0
2020-06-11,True,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,11,0
2020-06-11,True,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,23,0
2020-06-11,True,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-06-11,True,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,16,0
2020-06-11,True,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,22,0
2020-06-11,True,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,5,0
2020-06-11,True,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,13,1
2020-06-11,True,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-06-11,True,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,28,0
2020-06-11,True,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-06-11,True,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,87,1
2020-06-11,True,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-06-11,True,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,28,0
2020-06-11,True,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,20,1
2020-06-11,True,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,51,1
2020-06-11,True,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,62,2
2020-06-11,True,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,4,0
2020-06-11,True,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,18,0
2020-06-11,True,Sapé,2515302,MATA PARAIBANA,SAPE,302,10
2020-06-11,True,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,9,0
2020-06-11,True,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,12,0
2020-06-11,True,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-06-11,True,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,77,0
2020-06-11,True,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,21,1
2020-06-11,True,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,24,0
2020-06-11,True,Sobrado,2515971,MATA PARAIBANA,SAPE,42,1
2020-06-11,True,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,105,0
2020-06-11,True,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,31,0
2020-06-11,True,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,1,0
2020-06-11,True,Sousa,2516201,SERTAO PARAIBANO,SOUSA,350,1
2020-06-11,True,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,25,0
2020-06-11,True,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,33,1
2020-06-11,True,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,37,1
2020-06-11,True,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,10,0
2020-06-11,True,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,32,0
2020-06-11,True,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,2,0
2020-06-11,True,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-06-11,True,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,8,1
2020-06-11,True,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,18,1
2020-06-11,True,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,2,0
2020-06-11,True,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,3,0
2020-06-11,True,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,1,0
2020-06-11,True,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
