"data","classificacao","faixa_etaria","feminino","masculino","total","ultima_atualizacao"
"08 May 2020","mortos","70 a 79",6,10,16,"False"
"08 May 2020","mortos","80 ou mais",12,15,27,"False"
"09 May 2020","mortos","00 a 19",1,0,1,"False"
"09 May 2020","mortos","20 a 29",2,0,2,"False"
"09 May 2020","mortos","30 a 39",3,7,10,"False"
"09 May 2020","mortos","40 a 49",4,12,16,"False"
"09 May 2020","mortos","50 a 59",4,15,19,"False"
"09 May 2020","mortos","60 a 69",8,18,26,"False"
"09 May 2020","mortos","70 a 79",7,11,18,"False"
"09 May 2020","mortos","80 ou mais",16,16,32,"False"
"10 May 2020","mortos","00 a 19",1,0,1,"False"
"10 May 2020","mortos","20 a 29",2,0,2,"False"
"10 May 2020","mortos","30 a 39",3,7,10,"False"
"10 May 2020","mortos","40 a 49",5,14,19,"False"
"10 May 2020","mortos","50 a 59",4,15,19,"False"
"10 May 2020","mortos","60 a 69",8,18,26,"False"
"10 May 2020","mortos","70 a 79",8,16,24,"False"
"10 May 2020","mortos","80 ou mais",16,18,34,"False"
"11 May 2020","mortos","00 a 19",1,0,1,"True"
"11 May 2020","mortos","20 a 29",2,0,2,"True"
"11 May 2020","mortos","30 a 39",3,7,10,"True"
"11 May 2020","mortos","40 a 49",5,14,19,"True"
"11 May 2020","mortos","50 a 59",5,15,20,"True"
"11 May 2020","mortos","60 a 69",10,18,28,"True"
"11 May 2020","mortos","70 a 79",8,17,25,"True"
"11 May 2020","mortos","80 ou mais",16,18,34,"True"
"12 May 2020","mortos","00 a 19",1,0,1,"True"
"12 May 2020","mortos","20 a 29",2,0,2,"True"
"12 May 2020","mortos","30 a 39",3,7,10,"True"
"12 May 2020","mortos","40 a 49",8,17,25,"True"
"12 May 2020","mortos","50 a 59",6,15,21,"True"
"12 May 2020","mortos","60 a 69",10,19,29,"True"
"12 May 2020","mortos","70 a 79",9,18,27,"True"
"12 May 2020","mortos","80 ou mais",18,21,39,"True"
