data,classificacao,faixa_etaria,feminino,masculino,total,ultima_atualizacao
13 May 2020,mortos,80 ou mais,18,21,39,False
14 May 2020,mortos,00 a 19,1,0,1,False
14 May 2020,mortos,20 a 29,2,0,2,False
14 May 2020,mortos,30 a 39,3,7,10,False
14 May 2020,mortos,40 a 49,8,17,25,False
14 May 2020,mortos,50 a 59,6,16,22,False
14 May 2020,mortos,60 a 69,12,19,31,False
14 May 2020,mortos,70 a 79,9,20,29,False
14 May 2020,mortos,80 ou mais,19,21,40,False
15 May 2020,mortos,00 a 19,2,0,2,False
15 May 2020,mortos,20 a 29,2,0,2,False
15 May 2020,mortos,30 a 39,3,8,11,False
15 May 2020,mortos,40 a 49,10,19,29,False
15 May 2020,mortos,50 a 59,6,16,22,False
15 May 2020,mortos,60 a 69,13,20,33,False
15 May 2020,mortos,70 a 79,9,20,29,False
15 May 2020,mortos,80 ou mais,20,22,42,False
16 May 2020,mortos,00 a 19,2,1,3,False
16 May 2020,mortos,20 a 29,2,0,2,False
16 May 2020,mortos,30 a 39,4,8,12,False
16 May 2020,mortos,40 a 49,10,20,30,False
16 May 2020,mortos,50 a 59,7,20,27,False
16 May 2020,mortos,60 a 69,14,21,35,False
16 May 2020,mortos,70 a 79,10,21,31,False
16 May 2020,mortos,80 ou mais,21,22,43,False
17 May 2020,mortos,00 a 19,2,1,3,False
17 May 2020,mortos,20 a 29,3,0,3,False
17 May 2020,mortos,30 a 39,4,8,12,False
17 May 2020,mortos,40 a 49,11,21,32,False
17 May 2020,mortos,50 a 59,7,21,28,False
17 May 2020,mortos,60 a 69,14,23,37,False
17 May 2020,mortos,70 a 79,10,24,34,False
17 May 2020,mortos,80 ou mais,23,22,45,False
18 May 2020,mortos,00 a 19,2,1,3,False
18 May 2020,mortos,20 a 29,4,0,4,False
18 May 2020,mortos,30 a 39,4,8,12,False
18 May 2020,mortos,40 a 49,11,22,33,False
18 May 2020,mortos,50 a 59,8,22,30,False
18 May 2020,mortos,60 a 69,15,23,38,False
18 May 2020,mortos,70 a 79,10,26,36,False
18 May 2020,mortos,80 ou mais,25,26,51,False
19 May 2020,mortos,00 a 19,2,1,3,False
19 May 2020,mortos,20 a 29,4,0,4,False
19 May 2020,mortos,30 a 39,4,8,12,False
19 May 2020,mortos,40 a 49,11,22,33,False
19 May 2020,mortos,50 a 59,8,23,31,False
19 May 2020,mortos,60 a 69,17,25,42,False
19 May 2020,mortos,70 a 79,11,27,38,False
19 May 2020,mortos,80 ou mais,27,29,56,False
20 May 2020,mortos,00 a 19,2,1,3,False
20 May 2020,mortos,20 a 29,4,0,4,False
20 May 2020,mortos,30 a 39,4,9,13,False
20 May 2020,mortos,40 a 49,12,22,34,False
20 May 2020,mortos,50 a 59,8,23,31,False
20 May 2020,mortos,60 a 69,18,26,44,False
20 May 2020,mortos,70 a 79,13,30,43,False
20 May 2020,mortos,80 ou mais,28,30,58,False
21 May 2020,mortos,00 a 19,2,1,3,False
21 May 2020,mortos,20 a 29,4,1,5,False
21 May 2020,mortos,30 a 39,4,11,15,False
21 May 2020,mortos,40 a 49,12,22,34,False
21 May 2020,mortos,50 a 59,8,25,33,False
21 May 2020,mortos,60 a 69,19,30,49,False
21 May 2020,mortos,70 a 79,13,31,44,False
21 May 2020,mortos,80 ou mais,29,33,62,False
22 May 2020,mortos,00 a 19,2,1,3,False
22 May 2020,mortos,20 a 29,4,1,5,False
22 May 2020,mortos,30 a 39,4,11,15,False
22 May 2020,mortos,40 a 49,12,23,35,False
22 May 2020,mortos,50 a 59,8,26,34,False
22 May 2020,mortos,60 a 69,20,30,50,False
22 May 2020,mortos,70 a 79,13,31,44,False
22 May 2020,mortos,80 ou mais,29,33,62,False
23 May 2020,mortos,00 a 19,2,1,3,False
23 May 2020,mortos,20 a 29,4,1,5,False
23 May 2020,mortos,30 a 39,4,11,15,False
23 May 2020,mortos,40 a 49,12,24,36,False
23 May 2020,mortos,50 a 59,9,26,35,False
23 May 2020,mortos,60 a 69,20,35,55,False
23 May 2020,mortos,70 a 79,14,31,45,False
23 May 2020,mortos,80 ou mais,30,34,64,False
24 May 2020,mortos,00 a 19,2,1,3,False
24 May 2020,mortos,20 a 29,5,1,6,False
24 May 2020,mortos,30 a 39,6,11,17,False
24 May 2020,mortos,40 a 49,12,25,37,False
24 May 2020,mortos,50 a 59,9,27,36,False
24 May 2020,mortos,60 a 69,20,38,58,False
24 May 2020,mortos,70 a 79,16,32,48,False
24 May 2020,mortos,80 ou mais,31,36,67,False
25 May 2020,mortos,00 a 19,2,1,3,False
25 May 2020,mortos,20 a 29,5,1,6,False
25 May 2020,mortos,30 a 39,7,11,18,False
25 May 2020,mortos,40 a 49,12,25,37,False
25 May 2020,mortos,50 a 59,10,27,37,False
25 May 2020,mortos,60 a 69,20,38,58,False
25 May 2020,mortos,70 a 79,17,33,50,False
25 May 2020,mortos,80 ou mais,33,37,70,False
26 May 2020,mortos,00 a 19,2,1,3,True
26 May 2020,mortos,20 a 29,5,2,7,True
26 May 2020,mortos,30 a 39,7,11,18,True
26 May 2020,mortos,40 a 49,12,25,37,True
26 May 2020,mortos,50 a 59,10,27,37,True
26 May 2020,mortos,60 a 69,20,39,59,True
26 May 2020,mortos,70 a 79,18,33,51,True
26 May 2020,mortos,80 ou mais,34,40,74,True
